school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,1.0,1.0,0.0,2.069335354303933,2.069335354303933,-0.0602139799437053,1.0,1.0,0.9351603273707664,0.0,0.0,0.0,0.0,0.0,1.0693353543039326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188312707100667,0.0,-0.776112972543707,-0.776112972543707,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0362419685710653,0.9925279152401798,0.0,1.0693353543039326,0.0189730388646145,0.0,0.0,-1.0,-0.0189730388646145,0.0,1.0,-0.0602139799437053,0.0,0.0,0
0.0,2.0,1.0,1.0,1.0693353543039326,1.0693353543039326,0.2991606692927778,0.0,0.0,0.9351603273707664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3060822080063907,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.26598054991579,0.9925279152401798,1.0,1.0693353543039326,1.3159148351916476,0.0,-1.0,0.0,-2.315914835191648,1.0,0.0,-0.7008393307072223,0.0,0.0,0
0.0,0.0,1.0,0.0,0.1597895178512499,0.1597895178512499,-0.0778881430209089,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,1.0652182559799743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1216387578654148,-0.0,0.0,0.0,0.0,0.0,-0.0778881430209089,0.0,0.0,0.0,0.0,0.0,-2.0727465931129525,-1.0075283371329782,0.0,0.1597895178512499,-0.1132577779967451,1.0,1.0,1.0,1.1132577779967452,0.0,0.0,-0.0778881430209089,-1.0,0.0,0
0.0,1.0,1.0,1.0,1.7661534088197053,1.7661534088197053,1.8731501558953088,1.0,2.0,1.3052216285776843,1.0,0.0,-1.0075283371329782,-1.3288584818368412,0.0,0.0,0.0,-0.5807902311598306,0.0,0.0,0.0,0.0,0.0,0.0,0.91031063690362,-0.0,-1.3288584818368412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4267381059731475,-2.007528337132978,-1.0,0.7661534088197052,0.9035087186669104,-1.0,0.0,-1.0,-0.9035087186669104,-1.0,0.0,0.8731501558953088,1.0,1.0,0
0.0,0.0,0.0,1.0,-0.9013472913435464,-0.9013472913435464,0.509714718510996,0.0,0.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,-0.9267692071208417,0.0,0.0,1.25547875870074,1.25547875870074,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546920822941731,0.0,-0.0,-0.0,0.0,1.0,-0.4902852814890039,0.0,0.0,0.0,0.0,0.0,-0.2629508434605603,-0.0074720847598201,0.0,-0.9013472913435464,1.256609490154784,0.0,1.0,1.0,-0.2566094901547839,0.0,0.0,-0.4902852814890039,1.0,1.0,0
1.0,1.0,0.0,1.0,-1.5077111823120015,-1.5077111823120015,-0.723415908745457,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,1.2384051911599987,1.0,-1.5077111823120015,1.5652899221349377,1.5652899221349377,1.0,1.0,0.0,1.0,0.0,0.0,0.4416588852398539,0.0,0.0,1.2384051911599987,0.0,1.0,-0.723415908745457,1.0,1.0,0.0,0.0,0.0,-0.5727620068947579,-0.0074720847598201,0.0,-2.507711182312001,0.5550161577742851,0.0,0.0,1.0,0.4449838422257149,0.0,1.0,-1.723415908745457,0.0,-1.0,0
0.0,0.0,1.0,1.0,-0.9013472913435464,0.0986527086564535,0.6097209633636488,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6092199614514394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3349551081449842,-0.0,-0.0,-0.0,0.0,0.0,0.6097209633636488,0.0,0.0,1.0,0.0,0.0,-0.3983083756815387,-1.0075283371329782,1.0,-0.9013472913435464,0.6675477048138099,1.0,1.0,0.0,0.3324522951861902,0.0,0.0,0.6097209633636488,-1.0,0.0,0
0.0,1.0,2.0,0.0,0.3619108148407351,0.3619108148407351,-0.1671005852201295,0.0,1.0,2.763111681092113,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.5695203944852589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7570276713381253,-0.0,0.0,0.0,0.0,1.0,-0.1671005852201295,0.0,0.0,0.0,0.0,1.0,-1.577048731618237,-1.0075283371329782,-1.0,0.3619108148407351,1.7513710964123577,1.0,1.0,1.0,-0.7513710964123577,-1.0,1.0,-0.1671005852201295,-1.0,0.0,0
1.0,0.0,0.0,0.0,-1.558241506559373,-1.558241506559373,-0.1662589584069289,1.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.558241506559373,0.2881389613426704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749025707751078,-1.0075283371329782,-0.0,-0.4707287132657323,0.0,0.0,-0.1662589584069289,1.0,0.0,0.0,0.0,0.0,-1.2956672984756483,-1.0075283371329782,0.0,-2.558241506559373,2.7616403483258534,1.0,1.0,1.0,-2.7616403483258534,1.0,0.0,-0.1662589584069289,0.0,-1.0,0
0.0,0.0,1.0,0.0,-0.1433924276329775,-0.1433924276329775,1.3023798306274066,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3438227177231533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090397609195117,-1.0075283371329782,0.0,-0.1433924276329775,-0.3412536452339742,0.0,0.0,0.0,0.3412536452339742,0.0,1.0,1.3023798306274066,-1.0,0.0,0
0.0,0.0,0.0,0.0,1.3113804905933637,0.3113804905933636,2.1189051853497656,1.0,0.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574228811026737,0.0,-0.1337880805290333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.4576989875233046,0.9925279152401798,0.0,-0.6886195094066364,-0.360113681050655,0.0,0.0,0.0,0.360113681050655,0.0,-1.0,1.1189051853497654,1.0,0.0,1
0.0,1.0,1.0,0.0,0.5534256268827948,0.5534256268827948,0.3639659339091923,1.0,1.0,-2.2392686642982675,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5754128684164755,0.9925279152401798,-1.02551011762072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0369709360144403,0.9925279152401798,0.0,-0.4465743731172051,0.5797447704805688,0.0,0.0,-1.0,-1.579744770480569,1.0,0.0,0.3639659339091923,0.0,0.0,0
0.0,2.0,1.0,0.0,0.8166837330670763,0.8166837330670763,-0.3345843210469675,0.0,1.0,1.2244642075145478,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-1.5517748657347736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8065726049828543,-1.0075283371329782,0.0,0.0,0.0,1.0,-0.3345843210469675,0.0,0.0,0.0,0.0,1.0,0.5442465286017955,-1.0075283371329782,-1.0,0.8166837330670763,2.7930737413536537,1.0,0.0,1.0,-2.7930737413536537,0.0,1.0,-1.3345843210469674,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0587288693565071,0.0587288693565072,1.1729166473127488,0.0,1.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470730562100094,-1.0075283371329782,-0.5033030342553837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0937446485963038,-1.0075283371329782,-1.0,0.0587288693565072,0.4672132234410444,0.0,0.0,0.0,-1.4672132234410444,0.0,0.0,0.1729166473127489,1.0,1.0,1
0.0,0.0,1.0,1.0,0.806077248119651,-0.193922751880349,-0.6224206911614342,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.1318962250428046,0.0,0.0,0.0,-0.958395366827864,0.0,0.0,0.0,0.0,0.0,0.0,-1.5094965587376572,0.0,0.1318962250428046,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.950923282068044,-0.0074720847598201,0.0,-1.193922751880349,1.5208605577329048,-1.0,0.0,0.0,-1.5208605577329048,0.0,0.0,-0.6224206911614342,-1.0,-1.0,1
1.0,1.0,2.0,1.0,2.271456651293418,1.2714566512934178,0.0921204732455297,0.0,0.0,0.7864994838657909,0.0,0.0,0.0,0.0,0.0,1.2714566512934178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6719242721154106,-0.0,1.321876888695979,1.321876888695979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72780166008685,-1.0075283371329782,1.0,1.2714566512934178,-0.6669035970019839,0.0,0.0,0.0,0.6669035970019839,0.0,1.0,0.0921204732455297,-1.0,0.0,0
0.0,1.0,2.0,0.0,-1.4066505338172592,-0.4066505338172592,-0.0652637408229067,1.0,2.0,-0.7109086272382646,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.5082871292417939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7365311418992139,-0.0,-0.0,-0.0,0.0,0.0,-0.0652637408229067,0.0,0.0,1.0,0.0,1.0,-1.515815466374772,-1.0075283371329782,-1.0,-1.4066505338172592,0.2689722812213041,1.0,1.0,0.0,0.7310277187786959,-1.0,0.0,-0.0652637408229067,-1.0,0.0,0
0.0,1.0,0.0,0.0,0.3007740056459385,0.3007740056459385,0.0677132956627248,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545625548751318,0.0,0.0972860089913005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5530798859236441,0.9925279152401798,-1.0,-0.6992259943540615,-0.9617488236027488,0.0,-1.0,-1.0,0.9617488236027488,-1.0,1.0,-0.9322867043372752,0.0,0.0,1
0.0,0.0,0.0,0.0,0.2608501663459925,0.2608501663459925,1.2368802851159628,1.0,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,-0.7776114408709679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1432624083919924,-0.0,0.0,0.0,0.0,1.0,0.2368802851159628,0.0,0.0,0.0,0.0,0.0,-0.2299168962620102,-1.0075283371329782,-1.0,-0.7391498336540074,1.1421919395335915,1.0,1.0,1.0,-0.1421919395335915,-1.0,0.0,0.2368802851159628,1.0,0.0,0
1.0,0.0,0.0,0.0,1.9283508665092448,1.9283508665092448,1.0693965492891249,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,1.9283508665092448,0.3384377149355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4280650087157596,-1.0075283371329782,0.0,1.5672022436492852,0.0,0.0,0.0693965492891248,1.0,0.0,0.0,0.0,0.0,-1.3459660520684946,-1.0075283371329782,0.0,1.9283508665092448,0.5751335293120776,1.0,1.0,1.0,-0.5751335293120776,1.0,-1.0,0.0693965492891248,1.0,1.0,0
0.0,0.0,0.0,0.0,0.2103198420986214,0.2103198420986214,-0.4019144661029832,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865655792039675,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.3977227405480903,-1.0075283371329782,-1.0,-0.7896801579013786,0.4829299199549445,0.0,0.0,0.0,-1.4829299199549446,0.0,0.0,-0.4019144661029832,0.0,-1.0,0
1.0,0.0,0.0,0.0,-0.9013472913435464,-0.9013472913435464,0.1830161690711504,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.9013472913435464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5517022286475908,0.9925279152401798,-0.0,-0.8086872935333584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545617383551776,0.9925279152401798,0.0,-1.9013472913435463,-1.5633839661548437,0.0,0.0,0.0,0.5633839661548437,1.0,1.0,0.1830161690711504,0.0,-1.0,0
1.0,1.0,2.0,0.0,1.2608501663459926,0.2608501663459925,2.682647804275724,0.0,0.0,3.8336184101703688,0.0,0.9925279152401798,0.0,0.0,1.0,0.2608501663459925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7139342974420618,0.0,2.360183370241093,2.360183370241093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3400485645201443,0.9925279152401798,0.0,0.2608501663459925,0.7193090355240017,0.0,0.0,0.0,-0.7193090355240017,0.0,0.0,2.682647804275724,-1.0,0.0,0
0.0,0.0,0.0,1.0,0.2103198420986214,0.2103198420986214,2.819138693932325,1.0,1.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.3772215799961106,0.0,0.0,0.981386999991898,0.981386999991898,1.0,0.0,0.0,0.0,0.0,0.0,1.3365892973398918,-0.0,0.0,0.0,0.0,1.0,1.819138693932325,0.0,0.0,0.0,0.0,0.0,-1.988915337124876,-2.007528337132978,-1.0,-0.7896801579013786,2.3266021888211,0.0,1.0,1.0,-1.3266021888211,-1.0,0.0,1.819138693932325,1.0,0.0,0
0.0,2.0,1.0,1.0,0.9576682208617652,0.9576682208617652,0.4986262240212227,1.0,1.0,-23.62291451853438,1.0,0.0,0.0,0.7019468423616901,0.0,0.0,0.0,-0.4867534309645097,0.0,0.0,0.0,0.0,0.0,0.0,-1.0551316860291469,-0.0,0.7019468423616901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5207749061684686,-2.007528337132978,0.0,-0.0423317791382349,-1.0472476526383652,-1.0,-1.0,-1.0,1.0472476526383652,0.0,0.0,-0.5013737759787773,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0081985451091361,0.0081985451091361,-0.1081867082961157,1.0,0.0,121.97286063421714,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.9792000976617742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3726224880862257,0.0,-0.0,-0.0,0.0,0.0,-0.1081867082961157,0.0,0.0,0.0,0.0,1.0,0.0133278175784056,0.9925279152401798,0.0,-0.991801454890864,1.375427715799868,1.0,1.0,1.0,-0.375427715799868,0.0,0.0,-0.1081867082961157,0.0,-1.0,0
1.0,0.0,0.0,1.0,0.0587288693565072,0.0587288693565072,0.7603721629264827,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,-0.2243854107814991,1.0,0.0587288693565072,0.0,0.6008659945503665,0.0,0.0,0.0,0.0,0.0,0.0,-0.018254766067516,-0.0,-0.0,-0.2243854107814991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.608394331683345,-2.007528337132978,0.0,0.0587288693565072,-0.0181183649081889,-1.0,0.0,0.0,0.0181183649081889,0.0,0.0,0.7603721629264827,0.0,0.0,0
0.0,2.0,1.0,1.0,1.2103198420986214,0.2103198420986214,0.57521426402244,1.0,1.0,4.754663136020654,1.0,0.0,0.0,-1.510053142341773,0.0,0.0,0.0,-0.6347338219695499,0.0,0.0,0.0,1.0,0.0,0.0,-0.3545273464567573,0.0,-1.510053142341773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6272617372097296,-0.0074720847598201,-1.0,-0.7896801579013786,0.357196347843744,-1.0,-1.0,0.0,-0.357196347843744,-1.0,0.0,-0.42478573597756,0.0,-1.0,0
1.0,0.0,1.0,0.0,0.2608501663459925,0.2608501663459925,-0.8656508401762893,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,0.2608501663459925,0.7349960041312897,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.7797420687023937,-1.0075283371329782,-0.0,-0.7608437595798091,0.0,1.0,-0.8656508401762893,1.0,0.0,0.0,0.0,0.0,-1.742524341264268,-1.0075283371329782,0.0,-0.7391498336540074,-0.7664436851144318,1.0,1.0,1.0,0.7664436851144318,1.0,1.0,-0.8656508401762893,-1.0,-1.0,0
1.0,1.0,1.0,0.0,-1.0024079398382892,-0.0024079398382892,0.931222406006122,1.0,1.0,-0.9975978444078588,0.0,0.0,0.0,0.0,0.0,-1.0024079398382892,-0.7061726314202591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3111135896930503,-0.0,-0.0,-0.1846854570753624,0.0,0.0,0.931222406006122,1.0,0.0,0.0,1.0,1.0,-0.3013557057127191,-1.0075283371329782,0.0,-1.0024079398382892,1.308788922580932,1.0,1.0,0.0,-0.308788922580932,0.0,0.0,0.931222406006122,0.0,0.0,0
1.0,0.0,0.0,1.0,-0.3960440488698338,-0.3960440488698338,0.5543209396106064,1.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,-0.1388778181836673,0.0,-0.3960440488698338,-2.163378550726048,-2.163378550726048,0.0,0.0,0.0,0.0,0.0,0.0,-1.0861683195527383,-0.0,-0.0,-0.1388778181836673,0.0,0.0,-0.4456790603893936,1.0,0.0,0.0,0.0,0.0,1.15585021359307,-2.007528337132978,0.0,-1.3960440488698338,-0.078052377805609,0.0,1.0,1.0,1.078052377805609,0.0,-1.0,-0.4456790603893936,1.0,0.0,0
0.0,1.0,1.0,0.0,-1.760362803548858,-1.760362803548858,0.181480261362921,0.0,1.0,-0.5680647182410461,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262378980162887,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.9217070000244886,-1.0075283371329782,-1.0,-1.760362803548858,0.2245474292664275,0.0,0.0,0.0,-1.2245474292664276,0.0,-1.0,-0.8185197386370789,1.0,1.0,1
0.0,0.0,0.0,0.0,2.7767598937671307,2.7767598937671307,-1.5793503777700533,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6452975533302849,0.0,-1.123233080589672,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.9281819590135056,0.9925279152401798,0.0,1.7767598937671305,0.6501555708628414,0.0,0.0,-1.0,-0.6501555708628414,0.0,0.0,-1.5793503777700533,0.0,0.0,1
0.0,0.0,1.0,2.0,-1.4571808580646306,-1.4571808580646306,0.5651147422640385,0.0,0.0,-0.0,0.0,0.0,0.0,1.0887669041137913,0.0,0.0,0.0,-1.5838494332432556,0.0,0.0,0.0,0.0,0.0,0.0,-0.2329775979960395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763210961102774,-2.007528337132978,1.0,-1.4571808580646306,-0.2312367696366738,-1.0,0.0,0.0,0.2312367696366738,0.0,0.0,0.5651147422640385,-1.0,0.0,1
0.0,1.0,1.0,0.0,0.8166837330670763,1.816683733067076,0.3439142363105582,1.0,1.0,1.2244642075145478,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,1.2212172888621349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3532794056547252,0.0,-0.0,-0.0,0.0,1.0,-0.6560857636894418,0.0,0.0,0.0,0.0,1.0,-0.228689373621955,0.9925279152401798,0.0,0.8166837330670763,1.3559390121226322,1.0,1.0,0.0,-0.3559390121226322,0.0,0.0,-0.6560857636894418,1.0,1.0,0
0.0,1.0,2.0,0.0,-1.8108931277962288,-1.8108931277962288,-0.7941125610542734,1.0,0.0,-0.5522137030896751,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8108742624284588,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.6752302561625256,0.9925279152401798,0.0,-2.810893127796229,1.8245071343814536,0.0,0.0,0.0,-2.8245071343814536,1.0,0.0,-0.7941125610542734,-1.0,-1.0,0
1.0,1.0,2.0,0.0,-1.911953776290972,-0.911953776290972,-0.1393269003845233,1.0,1.0,-0.5230251967387596,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.911953776290972,-0.5501735985380986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5739748736173488,-0.0,-0.0,-1.30849953121831,0.0,1.0,-0.1393269003845233,1.0,0.0,1.0,1.0,1.0,-0.4573547385948796,-1.0075283371329782,0.0,-1.911953776290972,1.569686084711673,1.0,1.0,0.0,-0.5696860847116729,0.0,1.0,-0.1393269003845233,-1.0,0.0,0
0.0,0.0,0.0,1.0,1.4124411390881062,1.4124411390881062,1.7376482389700778,1.0,2.0,0.0,0.0,0.0,0.9925279152401798,1.778935330082014,0.0,0.0,0.0,-1.1282447811341418,0.0,0.0,0.0,0.0,0.0,0.0,-1.2717638359505026,0.0,1.778935330082014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.1207726963743214,-0.0074720847598201,-1.0,0.4124411390881062,1.2813381028610678,-1.0,0.0,-1.0,-1.2813381028610678,-1.0,0.0,0.7376482389700778,1.0,1.0,1
0.0,1.0,1.0,0.0,-0.2444530761277201,0.7555469238722798,-0.2899780999473572,1.0,1.0,-4.090764640153381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8555755784727284,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.5549506280057204,0.9925279152401798,0.0,-0.2444530761277201,0.862016639870214,0.0,0.0,-1.0,-1.862016639870214,1.0,1.0,-0.2899780999473572,0.0,0.0,0
0.0,0.0,1.0,0.0,-0.3960440488698338,0.6039559511301662,0.2166812415991586,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343920085109211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9041260333821444,0.9925279152401798,-1.0,-0.3960440488698338,-1.3540375685896942,0.0,0.0,-1.0,1.3540375685896942,-1.0,0.0,0.2166812415991586,-1.0,0.0,0
1.0,0.0,0.0,0.0,1.1703960027986753,2.1703960027986757,1.1729166473127488,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,1.1703960027986753,1.6841116154049949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9795213709157784,0.0,0.0,0.2051884472695184,0.0,1.0,0.1729166473127489,1.0,0.0,0.0,1.0,0.0,-0.6915837001648151,0.9925279152401798,0.0,1.1703960027986753,0.0131044619750105,1.0,1.0,0.0,0.9868955380249894,0.0,0.0,0.1729166473127489,1.0,1.0,0
0.0,1.0,1.0,0.0,0.1597895178512499,0.1597895178512499,0.4541673488397837,1.0,1.0,6.258232789280413,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3767595532992106,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.9736070208140093,-1.0075283371329782,-1.0,-0.8402104821487502,-0.373944373982887,0.0,0.0,0.0,0.373944373982887,-1.0,0.0,-0.5458326511602163,1.0,0.0,0
0.0,0.0,0.0,0.0,-1.0529382640856604,-0.0529382640856603,0.5635788345558085,1.0,2.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,-0.707630566307008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069772526234227,0.0,-0.0,-0.0,0.0,0.0,-0.4364211654441915,0.0,0.0,0.0,0.0,0.0,1.700158481547188,0.9925279152401798,-1.0,-1.0529382640856604,0.929702202665662,1.0,1.0,0.0,0.0702977973343379,-1.0,-1.0,-0.4364211654441915,1.0,1.0,0
1.0,1.0,1.0,0.0,0.4018346541406808,0.4018346541406808,2.487537729531449,1.0,1.0,-1.6717785590929022,0.0,0.0,-1.0075283371329782,0.0,0.0,-0.5981653458593191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.285056134377388,-1.0075283371329782,-0.1460034509001527,-0.1460034509001527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0046659562592648,-1.0075283371329782,0.0,-0.5981653458593191,-1.2754540860201935,0.0,0.0,-1.0,0.2754540860201935,1.0,-1.0,1.4875377295314494,1.0,1.0,0
1.0,1.0,1.0,0.0,0.6039559511301662,0.6039559511301662,-0.5062761909398074,1.0,1.0,-2.524971661242323,0.0,-1.0075283371329782,0.0,0.0,1.0,-0.3960440488698338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4301048910488692,-1.0075283371329782,-1.7655579726043449,-1.7655579726043449,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.2095058078475219,-1.0075283371329782,0.0,-0.3960440488698338,-1.4194190260875188,0.0,0.0,-1.0,0.4194190260875188,1.0,0.0,-0.5062761909398074,0.0,0.0,0
0.0,0.0,1.0,1.0,1.513501787582849,0.5135017875828488,-0.6224206911614342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4624083259407712,-1.0075283371329782,0.2784806694962323,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.1987146285068293,-1.0075283371329782,0.0,0.5135017875828488,-1.4514810869758752,0.0,0.0,0.0,0.4514810869758752,0.0,1.0,-0.6224206911614342,-1.0,0.0,1
