attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
-0.0075283371329781,-0.6992259943540615,0.0,-0.6992259943540615,1.368325380113875,0.0,1.0,1.0,2.0,-0.2403221179685467,1.0,1.0,-1.4301527804666223,4.192407863452848,0.0,-2.010595620612712,4.307450239368189,0.0,0.6940013184579785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-2.007528337132978,1.58654324673689,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.2403221179685466,-0.2403221179685467,1.0,0
-1.0075283371329782,0.7661534088197052,0.0,0.7661534088197052,0.9733683581147776,1.0,0.0,1.0,1.0,1.2377219119291634,0.0,0.0,0.0,-4.23826448709197,0.0,-0.4540623467059213,-0.3058221797806904,0.0,-0.7604286456099792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,-0.297677633008213,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.7622780880708366,0.2377219119291634,0.0,0
-1.0075283371329782,0.1597895178512499,1.0,1.1597895178512498,0.2123263472317145,1.0,1.0,0.0,1.0,-0.1578426902749274,1.0,1.0,0.0,6.383116857537619,-1.0075283371329782,-2.1468738356192083,-9.94055713342577,0.0,-0.1585955570301346,0.1597895178512499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2123263472317145,-0.1578426902749274,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-2.1106421855884565,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1578426902749274,-1.1578426902749277,0.0,1
-0.0075283371329781,-0.3960440488698338,0.0,0.6039559511301662,1.5128042662119676,1.0,1.0,2.0,2.0,-1.1316049131475507,0.0,1.0,-0.0,0.8903534488291903,0.0,3.428486453140101,-0.3649940233989872,0.0,0.3930847741680561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.1316049131475507,1.0,0.0,0.0,-1.0075283371329782,-1.5521645157398587,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,2.1316049131475507,-2.1316049131475507,0.0,0
-1.0075283371329782,-1.3055898853225167,0.0,-1.3055898853225167,0.3522880963596343,0.0,1.0,0.0,0.0,1.5472932332686635,1.0,0.0,-0.7659373063793095,-0.6511553954156254,-1.0075283371329782,-0.6597824200160626,-3.1363819454888504,0.0,1.2958344070378232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.1049100250329935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5472932332686635,1.5472932332686635,0.0,1
-1.0075283371329782,-0.3960440488698338,0.0,-0.3960440488698338,1.0767384027640423,0.0,0.0,2.0,1.0,-0.6796513144590473,1.0,1.0,-2.524971661242323,1.4824194637729746,0.0,0.828632575920633,-4.529115143200152,0.0,0.3930847741680561,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.6796513144590473,0.0,0.0,0.0,-1.0075283371329782,-1.3475570620236164,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.6796513144590473,-0.6796513144590473,0.0,0
-1.0075283371329782,-1.4066505338172592,1.0,-1.4066505338172592,1.5870156131262496,0.0,0.0,2.0,1.0,1.3520358126062184,1.0,1.0,-0.7109086272382646,-0.7451935279664236,0.0,-38.953860670001625,-3.4550843116113183,0.0,1.3961399218011306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3520358126062184,0.0,0.0,0.0,-1.0075283371329782,-3.028188435583404,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-0.3520358126062184,1.3520358126062184,0.0,0
1.99252791524018,-0.4465743731172051,0.0,-0.4465743731172051,-1.2084311999053454,0.0,1.0,2.0,1.0,-0.6443029883046391,0.0,0.0,-2.2392686642982675,-1.5404676576959988,0.0,0.2098549540900323,0.1578849853230094,0.0,-0.4499363355529798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6443029883046391,0.0,1.0,1.0,0.9925279152401798,-1.190793142260922,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.6443029883046392,-0.6443029883046391,0.0,0
-1.0075283371329782,-1.2045292368277742,0.0,-1.2045292368277742,-1.207702232461971,1.0,0.0,1.0,0.0,-0.8782752423742928,0.0,0.0,-0.0,1.1471669569203249,0.0,-0.8385289224349398,0.4159014310179085,0.0,1.1955288922745158,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.207702232461971,-0.8782752423742928,0.0,0.0,0.0,-0.8782752423742928,0.0,0.0,0.0,-1.0075283371329782,-1.5022850867244566,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.8782752423742928,-0.8782752423742928,0.0,0
-1.0075283371329782,-0.0423317791382349,0.0,-0.0423317791382349,0.193373193703975,1.0,1.0,1.0,1.0,1.6964085251232688,1.0,0.0,-23.62291451853438,-1.44674899974069,-1.0075283371329782,-0.5300765717533954,0.7189303496332142,0.0,0.04201547249648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,0.13902185775929,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.3035914748767312,0.6964085251232688,-1.0,0
-0.0075283371329781,0.2608501663459925,0.0,0.2608501663459925,0.1057537681890988,0.0,1.0,0.0,0.0,-0.1872996287369337,1.0,1.0,0.0,5.3792329644607735,0.0,-5.024717681735651,1.094423992389886,0.0,-0.2589010717934421,0.2608501663459925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8942462318109011,-0.1872996287369337,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,-1.0075283371329782,-0.9786845311980978,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.1872996287369337,-0.1872996287369337,0.0,0
-0.0075283371329781,-0.0928621033856064,0.0,-0.0928621033856064,1.3501011940295105,0.0,1.0,1.0,1.0,-0.0071914907120924,1.0,1.0,-10.768655496069668,140.10006790926283,0.0,-1.3760674574530127,2.758046157335539,0.0,0.0921682298781339,-0.0928621033856064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3501011940295105,-0.0071914907120924,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,0.9655952528716754,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0071914907120925,-0.0071914907120924,0.0,0
-1.0075283371329782,0.4629714633354778,0.0,0.4629714633354778,1.1249935863366909,0.0,1.0,1.0,1.0,1.878052570856339,1.0,0.0,0.0,-0.53647504482453,-1.0075283371329782,-0.6854805118495977,0.2149652774202558,0.0,-0.4595121013200571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,0.2418345583828753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8780525708563389,1.878052570856339,0.0,0
1.99252791524018,-1.1539989125804029,0.0,-1.1539989125804029,1.985904136962072,0.0,1.0,2.0,2.0,0.2570793286327681,0.0,0.0,-0.8665519430724132,3.860784608855048,0.0,3.265212323604654,1.245365020467339,0.0,-1.1626866054453986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570793286327681,0.0,0.0,1.0,0.9925279152401798,1.4731755461739442,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.7429206713672318,0.2570793286327681,0.0,0
1.99252791524018,0.4124411390881062,1.0,0.4124411390881062,-1.5226161679997905,0.0,1.0,0.0,1.0,0.6400195286388557,0.0,0.0,2.424588396324787,1.5507775479148451,0.0,1.416234000489396,-1.06003591975002,0.0,0.415546135030671,0.4124411390881062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5226161679997905,0.6400195286388557,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,1.6140278300719089,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.6400195286388557,0.6400195286388557,1.0,0
-1.0075283371329782,0.4124411390881062,0.0,0.4124411390881062,-1.8069134709158767,0.0,1.0,0.0,1.0,-1.679503968540876,1.0,0.0,2.424588396324787,0.5998963717890475,-1.0075283371329782,-0.9300148065856044,0.45262201786406,0.0,-0.4093593439384031,0.4124411390881062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8069134709158767,-1.679503968540876,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,-0.8178488213116966,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679503968540876,-1.679503968540876,0.0,0
-0.0075283371329781,-0.3455137246224627,1.0,0.6544862753775373,0.2465878170703197,1.0,1.0,1.0,0.0,-0.145912568971954,0.0,1.0,-2.894241035121496,0.879236657677011,0.0,0.7187901873984378,1.971476010376541,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.145912568971954,1.0,1.0,1.0,-1.0075283371329782,-0.5138580341947458,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.145912568971954,-2.145912568971954,-1.0,0
0.9925279152401798,0.3113804905933636,0.0,0.3113804905933636,1.8749577532592083,1.0,1.0,1.0,1.0,0.0231070745631144,2.0,1.0,3.2115049921541643,42.95342158217391,0.9925279152401798,4.081557955263014,-2.900917374722296,0.0,0.3137246679031826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,-2.5381801485776214,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.9768929254368856,0.0231070745631144,0.0,0
-1.0075283371329782,-0.4971046973645765,1.0,-0.4971046973645765,-0.3562682586004601,0.0,1.0,1.0,2.0,0.1645003791807462,1.0,0.0,-2.0116486633531045,-6.124778205076037,-1.0075283371329782,-0.7809538111757504,1.049837275139233,0.0,0.4933902889313637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,-0.3740236978277066,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.8354996208192538,0.1645003791807462,0.0,0
0.9925279152401798,-0.5476350216119478,1.0,-0.5476350216119478,2.030227818697995,1.0,0.0,2.0,1.0,-1.1257135254551494,1.0,1.0,-1.826033691301424,-0.8816878298045501,0.0,-3.8162734927841258,2.3897414519879754,0.0,-0.5517578026804684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-1.1257135254551494,0.0,1.0,0.0,0.9925279152401798,1.461978123333752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.1257135254551494,-1.1257135254551494,0.0,0
1.99252791524018,-0.3455137246224627,0.0,-0.3455137246224627,1.5017264222514233,0.0,1.0,2.0,2.0,0.1560841110487448,1.0,1.0,-2.894241035121496,6.3589298652584505,0.0,3.744468508006394,-2.7784207926717133,0.0,-0.3481148684254916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1560841110487448,0.0,0.0,0.0,0.9925279152401798,-2.3940071238161424,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.8439158889512552,0.1560841110487448,0.0,0
0.9925279152401798,-0.193922751880349,0.0,-0.193922751880349,1.0964205237351556,1.0,1.0,0.0,1.0,-0.7335154305038597,2.0,1.0,-0.0,-1.353111160263393,0.9925279152401798,2.990425628292534,-24.68767217882357,0.0,-0.1953826677342591,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964205237351557,-0.7335154305038597,1.0,0.0,0.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,-2.380398281284001,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.7335154305038597,-0.7335154305038597,0.0,0
-1.0075283371329782,-0.2949834003750914,0.0,-0.2949834003750914,1.267142237794734,1.0,0.0,0.0,1.0,-1.7855489470041008,0.0,0.0,-3.3900212646828,0.5642681141972997,0.0,-0.5283362369326621,-0.6518545250268218,0.0,0.2927792594047488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,-0.8259924015591105,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.7855489470041008,-1.7855489470041008,1.0,0
0.9925279152401798,1.0693353543039326,0.0,1.0693353543039326,2.4471971963082555,0.0,0.0,1.0,1.0,1.5196668943512277,1.0,1.0,0.9351603273707664,1.90993100778392,0.0,-0.6242858275092635,-0.6811857889369515,0.0,1.0773856713593457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,-0.9858101639145832,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4803331056487724,0.5196668943512276,0.0,0
0.9925279152401798,1.2209263270460469,0.0,2.220926327046046,0.4448669616682059,1.0,0.0,2.0,1.0,2.5430850992026617,0.0,1.0,0.0,0.6432100962889447,0.0,-0.2058922069143554,-0.9551643771895872,0.0,1.2301178720505783,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5430850992026617,1.0,-1.0,0.0,0.9925279152401798,-1.4249210743740357,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5430850992026617,0.5430850992026617,-1.0,0
-1.0075283371329782,1.2714566512934178,0.0,1.2714566512934178,0.3129238544174064,0.0,0.0,1.0,0.0,0.1377156670765112,0.0,0.0,0.7864994838657909,1.168440963918542,0.0,-10.375189800913986,1.712945137463581,0.0,-1.2619562194265164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.8622843329234887,0.0,1.0,1.0,-1.0075283371329782,-0.4639786051793423,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.8622843329234887,-0.8622843329234887,-1.0,0
0.9925279152401798,-0.6992259943540615,0.0,-0.6992259943540615,1.656267520246834,0.0,1.0,1.0,1.0,1.87651666314811,2.0,1.0,-1.4301527804666223,1.132354873523342,0.9925279152401798,0.6371876237051878,0.6926833620770286,0.0,-0.7044900033717009,-0.6992259943540615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.656267520246834,0.87651666314811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,0.4545855923465314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.1234833368518899,0.87651666314811,-1.0,0
-1.0075283371329782,-0.3960440488698338,1.0,-0.3960440488698338,-0.572185954149262,1.0,0.0,0.0,0.0,1.4405539739104096,1.0,1.0,-0.0,-2.2869577777043677,0.0,1.4170301188677772,-0.9586291846374868,0.0,0.3930847741680561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0075283371329782,1.5071433393246163,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.4405539739104096,0.4405539739104096,-1.0,1
-1.0075283371329782,0.56403211183022,1.0,0.56403211183022,1.841425250863978,0.0,0.0,1.0,1.0,2.0179099677657417,1.0,1.0,1.7729487010147595,-0.9898010325455886,0.0,0.474874947226465,-0.3864421896173833,0.0,-0.5598176160833642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,-0.3251622163432318,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-0.0179099677657419,1.017909967765742,0.0,0
0.9925279152401798,-1.2045292368277742,0.0,-0.2045292368277742,1.0156484698305033,2.0,0.0,0.0,0.0,-0.5651900678638211,0.0,1.0,-0.0,-1.7560958192197444,0.0,0.3391537314092347,-0.4083515225833843,0.0,-1.2135973390091428,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156484698305033,-0.5651900678638211,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-0.4147415990647705,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.5651900678638211,-1.565190067863821,0.0,0
1.99252791524018,0.1092591936038788,0.0,0.1092591936038788,-1.727456019588048,0.0,2.0,0.0,1.0,0.9379554205117232,1.0,0.0,9.15254787277232,1.058182397089494,0.9925279152401798,1.1757311788531886,0.1245900796099492,0.0,0.1100817336482061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-0.215223883003161,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-0.9379554205117232,0.9379554205117232,0.0,0
-0.0075283371329781,0.0081985451091361,0.0,1.0081985451091362,-0.0289618765252722,1.0,1.0,1.0,1.0,0.6325922332382243,0.0,1.0,121.97286063421714,2.742261945121731,0.0,-0.4663180532416316,24.37254341215857,0.0,-0.0081372848851734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-0.7058745929097731,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.3674077667617757,-1.3674077667617757,-1.0,0
-0.0075283371329781,0.4124411390881062,0.0,1.4124411390881062,0.2232608588823326,1.0,1.0,0.0,0.0,-0.6283120788538356,0.0,1.0,2.424588396324787,1.6035476175643597,0.0,30.454768498023324,3.5863328523857514,0.0,-0.4093593439384031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,0.8006877528615686,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.6283120788538356,-1.6283120788538357,1.0,0
1.99252791524018,-0.5981653458593191,0.0,-0.5981653458593191,0.7370395741514866,0.0,1.0,1.0,1.0,0.6417027822652558,1.0,1.0,-0.0,1.546709695938183,0.0,-1.614476725950069,-8.719938849357092,0.0,-0.6026685362442127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.6417027822652558,0.0,-1.0,-1.0,0.9925279152401798,1.2929988331999378,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-0.6417027822652558,0.6417027822652558,0.0,0
-0.0075283371329781,1.1703960027986753,0.0,1.1703960027986753,-0.4102118494101788,0.0,2.0,0.0,1.0,1.6886865378862954,1.0,0.0,0.8544116671697265,-0.5966343158003065,-1.0075283371329782,1.1163877083305112,2.499952449192399,0.0,-1.161650704663209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.02551011762072,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.6886865378862954,1.6886865378862954,0.0,0
-1.0075283371329782,-0.0928621033856064,0.0,-0.0928621033856064,-0.3644302327875059,0.0,0.0,2.0,1.0,0.0155324332443124,1.0,1.0,-10.768655496069668,-64.86609800830212,0.0,0.1560395475605835,0.0868632669645581,0.0,0.0921682298781339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0155324332443124,0.0,0.0,0.0,-1.0075283371329782,-1.1185188675651354,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.9844675667556876,0.0155324332443124,0.0,0
0.9925279152401798,0.3113804905933636,0.0,1.3113804905933637,-0.2024561280484234,2.0,0.0,1.0,1.0,-1.7089609070028828,0.0,1.0,3.2115049921541643,-0.5807785954453699,0.0,-0.6683729512546909,3.6876754551399262,0.0,0.3137246679031826,0.3113804905933636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2024561280484234,-1.7089609070028828,1.0,0.0,0.0,-1.7089609070028828,1.0,1.0,1.0,0.9925279152401798,-1.746592494146837,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.7089609070028828,-2.708960907002883,0.0,0
-1.0075283371329782,-2.265666046022571,1.0,-2.265666046022571,-0.0603074765903797,1.0,0.0,0.0,0.0,-1.7695580375532969,0.0,0.0,-0.441371314080256,0.5693672181139935,0.0,-0.0650504787928481,-1.883235311892368,0.0,2.248736797289244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,0.1135731694861254,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7695580375532969,-1.7695580375532969,0.0,1
0.9925279152401798,-1.760362803548858,1.0,-1.760362803548858,-0.4546788634560282,0.0,0.0,1.0,1.0,0.0030553769644804,0.0,0.0,-0.0,-0.9955697561396222,0.0,14.328696840315487,1.4696318390223817,0.0,-1.7736154082103288,-1.760362803548858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4546788634560282,-0.9969446230355196,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,-0.668210534265489,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.99694462303552,-0.9969446230355196,0.0,1
0.9925279152401798,0.1597895178512499,0.0,0.1597895178512499,2.954558536896964,0.0,1.0,0.0,0.0,-0.0356594564427286,2.0,1.0,0.0,-0.9583535486165534,0.9925279152401798,-1.6031023406510958,-0.5902977499712976,0.0,0.1609924672119501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-1.1537715065174692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0356594564427286,-1.0356594564427286,-1.0,0
-0.0075283371329781,-0.5476350216119478,1.0,-0.5476350216119478,-0.1302883511543391,0.0,1.0,1.0,1.0,0.5836305321544426,0.0,0.0,-0.0,-1.7263119073187247,0.0,-2.9289806122462623,-8.340968316995593,0.0,0.5435430463130174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,1.0867310090519384,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.4163694678455574,0.5836305321544426,0.0,1
-1.0075283371329782,-1.1539989125804029,1.0,-0.1539989125804028,0.0271686166145702,2.0,0.0,0.0,0.0,1.8967157066649143,0.0,1.0,-0.8665519430724132,-1.1235761007021956,0.0,2.2570703770936604,-17.40112921590741,0.0,1.145376134892862,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.007528337132978,-0.472764608327585,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-0.8967157066649143,-0.1032842933350857,0.0,0
-1.0075283371329782,-0.8002866428488041,0.0,-0.8002866428488041,1.328961138171647,1.0,0.0,0.0,1.0,-0.9851618476507168,1.0,1.0,-0.0,1.0227033654780664,0.0,-2.1514178172242566,-4.711052207143298,0.0,0.794306833221286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-2.007528337132978,-1.5497530960479098,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.9851618476507168,-0.9851618476507168,1.0,0
-1.0075283371329782,-1.4571808580646306,0.0,-1.4571808580646306,0.1999339006943465,1.0,0.0,1.0,1.0,-0.1334355126921213,0.0,0.0,-0.0,7.550676104176783,0.0,3.0042455944760498,-4.8288519852969145,0.0,1.4462926791827844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1334355126921213,0.0,-1.0,0.0,-1.0075283371329782,-1.9654512132960515,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.1334355126921213,-0.1334355126921213,0.0,1
1.99252791524018,-0.8002866428488041,0.0,-0.8002866428488041,3.0522401743091585,0.0,1.0,0.0,0.0,-0.9860034744639176,1.0,1.0,-0.0,-1.006617056577625,0.0,0.2657168753842796,-0.1460421308490168,0.0,-0.8063114704991894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,-0.2997135280700672,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.9860034744639176,-0.9860034744639176,1.0,0
