jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-1.1788002262918489,0.0,-1.304701017049381,-0.0,-0.0,-2.117812161548682,-0.2410692120672762,2.559645720580688,-1.0075283371329782,0.2335408749342981,0.7664591250657019,2.793186595514986,1.7931865955149864,-2.007528337132978,1.7931865955149864,-1.0075283371329782,-0.1948742700557357,-2.113808764576576,1.361910814840735,0.3619108148407351,2.793186595514986,0.3619108148407351,-1.113808764576576,-0.7664591250657019,0.1948742700557357,-0.1948742700557357,-1.0075283371329782,-0.7664591250657019,1.7931865955149864,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.7650102524053962,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,1
-0.7893377961032997,0.0,0.0,1.4582283926164827,1.4582283926164827,1.481222250455957,-1.693291969951642,0.4009673762332746,-2.007528337132978,0.6857636328186638,0.3142363671813362,1.0867310090519384,0.0867310090519384,-1.0075283371329782,1.0867310090519384,-1.0075283371329782,0.9002295598358857,-0.857797859642172,0.4629714633354778,0.4629714633354778,2.086731009051938,0.4629714633354778,-0.857797859642172,0.6857636328186638,1.0997704401641144,-1.0997704401641144,-1.0075283371329782,-0.3142363671813362,1.0867310090519384,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.3971359303245771,0.0,1.0,-0.857797859642172,1.0,-0.0,-0.0997704401641143,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0
0.7225786681488782,-0.9533589071924984,-0.0,-0.8905403052470001,-0.8905403052470001,1.120216388331986,0.1153854648679768,0.0739908911689233,-2.007528337132978,-1.122913802000955,2.122913802000955,-1.0489229108320317,-2.048922910832032,-1.0075283371329782,-1.0489229108320317,-2.007528337132978,0.4709998851037877,-1.757929319899854,-1.0024079398382892,-2.002407939838289,-0.0489229108320317,-1.0024079398382892,-0.757929319899854,-2.122913802000955,1.5290001148962122,-0.5290001148962122,-1.0075283371329782,-1.122913802000955,-1.0489229108320317,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,0.7597543681038483,-1.0,1.0,-0.757929319899854,0.0,-0.0,-0.5290001148962122,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0
1.6922492179826387,-1.4105796155448456,-1.2386623132711836,-1.2386623132711836,-1.2386623132711836,-0.9885375492541304,-0.2002058011311361,0.0983941004992891,-2.007528337132978,0.192677463998158,1.807322536001842,-0.7089284355025529,-1.708928435502553,-2.007528337132978,-0.7089284355025529,-2.007528337132978,0.3186654319145526,-2.19968359058485,0.8166837330670763,-0.1833162669329237,0.2910715644974471,0.8166837330670763,-1.1996835905848506,-0.807322536001842,0.6813345680854473,-1.6813345680854472,-1.0075283371329782,-1.807322536001842,-0.7089284355025529,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-0.9797620732581498,-1.0,2.0,-1.1996835905848506,1.0,-1.0075283371329782,-0.6813345680854473,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0
3.3294595541146883,1.9508061254931697,0.0,1.3202509335239094,0.0,-3.098475097635141,0.2350961463181317,-0.2448231673127021,0.9925279152401798,0.7574317689220481,-0.7574317689220481,0.512608601609346,0.512608601609346,0.9925279152401798,1.512608601609346,-0.0074720847598201,-0.2756704441229549,0.706709606149607,-0.2444530761277201,-1.2444530761277202,0.512608601609346,-1.2444530761277202,1.706709606149607,0.7574317689220481,0.2756704441229549,-0.2756704441229549,-0.0074720847598201,0.7574317689220481,0.512608601609346,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.4172104132800011,-1.0,0.0,1.706709606149607,-1.0,0.0,-0.2756704441229549,0.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0
0.1410351539802374,0.6195680033320414,0.0,1.0933756660254144,1.0933756660254144,1.375144624359132,0.077929181179131,0.6994290960108601,-0.0074720847598201,0.9145987340610487,-0.9145987340610487,1.6140278300719089,0.6140278300719089,0.9925279152401798,1.6140278300719089,-0.0074720847598201,0.7418563730360785,-0.7723653364574198,0.6650927603249626,-0.3349072396750374,2.614027830071909,0.6650927603249626,1.22763466354258,-0.0854012659389512,0.2581436269639214,0.7418563730360785,0.9925279152401798,0.9145987340610487,1.6140278300719089,-0.6650927603249626,0.6650927603249626,0.6650927603249626,0.1513981667211787,-1.0,1.0,0.2276346635425802,0.0,0.0,0.7418563730360785,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0
4.847195223206197,-0.0,3.6002538584209485,3.6002538584209485,0.0,1.7382754203963935,0.7147697239223614,-0.32298483665624,0.9925279152401798,1.2777581913178184,-0.2777581913178185,0.9547733546615784,-0.0452266453384216,-0.0074720847598201,-0.0452266453384216,0.9925279152401798,-2.014471440194553,-0.219222379246038,1.1597895178512498,0.1597895178512499,0.9547733546615784,-0.8402104821487502,0.7807776207539621,0.2777581913178185,2.014471440194553,-2.014471440194553,-0.0074720847598201,0.2777581913178185,-0.0452266453384216,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.0350294382819282,1.0,1.0,-0.219222379246038,-1.0,0.9925279152401798,-2.014471440194553,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
-4.861502277904075,0.0,1.7387733380311712,0.0,1.7387733380311712,0.6631789285586638,-1.5826464264937852,-0.3088527902356943,-2.007528337132978,1.575118089360807,-0.5751180893608071,1.2662652991251129,-0.7337347008748871,-2.007528337132978,0.2662652991251128,-1.0075283371329782,0.5642731154508379,-1.294449358223546,1.867214057314448,0.8672140573144478,0.2662652991251128,0.8672140573144478,-0.2944493582235459,-0.4248819106391929,-0.5642731154508379,0.5642731154508379,-1.0075283371329782,0.5751180893608071,0.2662652991251128,-0.8672140573144478,0.8672140573144478,0.8672140573144478,-1.1225646799331244,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.7545042665094791,-0.0,2.150069641633912,2.150069641633912,2.150069641633912,-0.9356202349912648,-1.4726295508964848,-1.7430623190540186,-2.007528337132978,1.4651012137635069,-0.4651012137635066,-0.277961105290512,-2.277961105290512,-2.007528337132978,-1.277961105290512,-1.0075283371329782,-0.2588379078589508,-0.964227106374861,0.5028953026354235,-0.4971046973645765,-1.277961105290512,-0.4971046973645765,0.035772893625139,-0.5348987862364933,0.2588379078589508,-0.2588379078589508,-1.0075283371329782,0.4651012137635066,-1.277961105290512,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,0.4793218239051966,1.0,2.0,-0.964227106374861,0.0,-1.0075283371329782,-0.2588379078589508,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
-0.7756945317301891,-0.0,0.0,0.0,0.0,0.4393636039096699,0.700310363129574,-1.1344971141645412,0.9925279152401798,0.2922175521106059,-0.2922175521106059,0.1577204379460646,-0.8422795620539354,0.9925279152401798,0.1577204379460646,0.9925279152401798,0.4397123470972089,0.6533516504733362,1.6650927603249626,0.6650927603249626,-0.8422795620539354,-0.3349072396750374,0.6533516504733362,-0.7077824478893942,0.5602876529027911,0.4397123470972089,-0.0074720847598201,0.2922175521106059,-0.8422795620539354,-0.6650927603249626,0.6650927603249626,0.6650927603249626,0.4345394526761813,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
-1.307217022108452,-0.0,0.0,0.0,0.0,-0.2866149973408275,-1.2224197423951966,-0.539035674074523,-1.0075283371329782,0.2148914052622183,-0.2148914052622183,0.6758557311876954,-0.3241442688123047,-1.0075283371329782,0.6758557311876954,-1.0075283371329782,-0.5626651874242204,0.4237269058103425,0.2502436813985671,-0.7497563186014329,-0.3241442688123047,-0.7497563186014329,1.4237269058103426,0.2148914052622183,1.5626651874242206,-0.5626651874242204,-1.0075283371329782,0.2148914052622183,-0.3241442688123047,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,-0.3176919249927385,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.2277319300994282,-0.7496542859671257,0.730393180883964,0.730393180883964,0.730393180883964,-1.3658367445332775,-0.3765976820028589,-2.703073816734513,-0.0074720847598201,2.3691255972430385,-1.3691255972430387,-1.3339482194914745,-2.3339482194914742,-0.0074720847598201,-1.3339482194914745,-0.0074720847598201,-0.2798785781889557,-1.3037826026774892,-1.0024079398382892,-2.002407939838289,-1.3339482194914745,-1.0024079398382892,0.6962173973225108,1.3691255972430387,0.2798785781889557,-1.2798785781889557,0.9925279152401798,0.3691255972430387,-1.3339482194914745,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,0.3045140929086555,-1.0,2.0,-0.3037826026774892,1.0,0.9925279152401798,-0.2798785781889557,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-0.3430420281425824,-1.2918610162867683,-1.3253556892548892,-1.3253556892548892,-0.0,-0.464268314483429,1.7470423509553172,-0.0195626417667167,0.9925279152401798,0.2454855642848624,0.7545144357151375,-0.7740770774818543,-0.7740770774818543,-0.0074720847598201,-0.7740770774818543,-0.0074720847598201,0.5053592385268242,-0.7344590294019417,1.6251689210250169,0.6251689210250169,-0.7740770774818543,1.6251689210250169,1.2655409705980585,-0.7545144357151375,-0.5053592385268242,-0.4946407614731758,0.9925279152401798,-1.7545144357151377,-0.7740770774818543,-1.6251689210250169,1.6251689210250169,1.6251689210250169,0.4315489326747819,-1.0,1.0,0.2655409705980582,1.0,0.9925279152401798,0.5053592385268242,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-0.6031975423415289,0.0,1.2706816811686903,1.2706816811686903,1.2706816811686903,1.1832622534992927,-1.7945074955011582,0.1480776685756979,-2.007528337132978,1.78697915836818,-0.7869791583681801,1.935056826943878,-0.0649431730561219,-2.007528337132978,1.935056826943878,-1.0075283371329782,-1.149279076224755,-0.5640239799622155,1.6650927603249626,0.6650927603249626,0.935056826943878,0.6650927603249626,-0.5640239799622155,0.7869791583681801,1.149279076224755,-2.149279076224755,-1.0075283371329782,-0.2130208416318199,0.935056826943878,-0.6650927603249626,0.6650927603249626,0.6650927603249626,-0.3751282657225413,1.0,2.0,-0.5640239799622155,1.0,-1.0075283371329782,-1.149279076224755,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0
1.0588720913213718,-0.0,0.0,0.0,0.0,1.90745246259182,-1.3123192464547044,-1.0391680330974438,-1.0075283371329782,0.3047909093217262,-0.3047909093217262,-0.7343771237757175,-0.7343771237757175,-1.0075283371329782,0.2656228762242825,-1.0075283371329782,0.8950324530385142,-0.7776114408709679,0.1597895178512499,0.1597895178512499,-0.7343771237757175,-0.8402104821487502,0.2223885591290321,0.3047909093217262,-0.8950324530385142,0.8950324530385142,-2.007528337132978,0.3047909093217262,-0.7343771237757175,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.1242541572123876,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
1.7417938803119946,1.0131998141643492,-0.0,-0.0,-0.0,-0.4708444638862317,1.7577297045847695,1.7521739403657226,0.9925279152401798,-0.7652017893445897,0.7652017893445897,0.986972151021133,0.986972151021133,0.9925279152401798,0.986972151021133,-0.0074720847598201,-2.30651594437502,0.7191020526869751,1.6251689210250169,0.6251689210250169,0.986972151021133,1.6251689210250169,1.7191020526869751,-0.7652017893445897,3.30651594437502,-2.30651594437502,0.9925279152401798,-0.7652017893445897,0.986972151021133,-1.6251689210250169,1.6251689210250169,1.6251689210250169,2.793831228097183,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
0.4439672060342072,-0.9134667889302682,0.0,4.852247717433586,4.852247717433586,-0.2748760498595954,0.7864378600257456,-1.300820604938161,-0.0074720847598201,0.2060900552144342,-0.2060900552144342,-1.0947305497237267,-2.0947305497237267,0.9925279152401798,-1.0947305497237267,-0.0074720847598201,-0.3833986762125791,-1.4860244635211348,-0.7497563186014329,-1.7497563186014329,-0.0947305497237267,-1.7497563186014329,0.5139755364788653,-0.7939099447855658,0.3833986762125791,-0.3833986762125791,-0.0074720847598201,0.2060900552144342,-1.0947305497237267,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,0.3643999125198424,-1.0,1.0,-0.4860244635211347,-1.0,0.0,-0.3833986762125791,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0
-0.4581904291386138,-0.5202042404920312,-0.0,-1.020193508664418,-0.0,-0.8752890783497985,-0.0273221394782355,-0.942115694712297,-1.0075283371329782,-0.9802061976547426,0.9802061976547426,-1.9223218923670395,-1.9223218923670395,-1.0075283371329782,-0.9223218923670397,-2.007528337132978,-0.7402484450094611,-0.1192105071937938,1.119865678551304,0.1198656785513039,-1.9223218923670395,1.119865678551304,1.880789492806206,-0.9802061976547426,1.740248445009461,-1.740248445009461,-1.0075283371329782,-1.9802061976547427,-1.9223218923670395,-1.119865678551304,1.119865678551304,1.119865678551304,0.9863659230222808,-1.0,0.0,0.8807894928062061,1.0,-0.0,-0.7402484450094611,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
-2.06050864560128,-0.0,-2.6815902933149887,-0.0,-2.6815902933149887,-1.4296063122421434,1.365440959597824,-0.457151147325172,-0.0074720847598201,0.627086955642356,0.372913044357644,0.169935808317184,-1.830064191682816,-0.0074720847598201,0.169935808317184,0.9925279152401798,2.18861286492721,1.71035444336648,1.2608501663459926,0.2608501663459925,-0.830064191682816,-0.7391498336540074,2.71035444336648,-0.372913044357644,-2.18861286492721,2.18861286492721,-0.0074720847598201,-0.372913044357644,-0.830064191682816,-0.2608501663459925,0.2608501663459925,0.2608501663459925,0.4461462410627537,1.0,2.0,0.0,-1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1
7.451817976276437,-0.0,-0.5437836973235611,-0.5437836973235611,-0.5437836973235611,19.80319665534607,2.8314944104144217,1.5168581214237895,-0.0074720847598201,-0.8389664951742417,1.8389664951742417,0.677891626249548,-1.322108373750452,-0.0074720847598201,-0.3221083737504519,0.9925279152401798,0.0020664042331096,-2.400292969822787,0.9071378966143936,-0.0928621033856064,-0.3221083737504519,-1.0928621033856063,-2.400292969822787,-1.8389664951742417,-0.0020664042331096,0.0020664042331096,-0.0074720847598201,-1.8389664951742417,-0.3221083737504519,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.2228962539194278,1.0,2.0,-2.400292969822787,-1.0,0.9925279152401798,0.0020664042331096,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1
-0.1308959927470413,0.0,8.335934261646807,0.0,8.335934261646807,0.0606214051043632,-1.1274908954512397,0.8252737439348817,-2.007528337132978,1.1199625583182615,0.8800374416817384,0.9452363022531434,-0.0547636977468566,-2.007528337132978,1.9452363022531436,-1.0075283371329782,0.9103290815942884,-0.1237276441639676,1.978881190756616,1.978881190756616,0.9452363022531434,0.978881190756616,-0.1237276441639676,0.1199625583182616,0.0896709184057116,-0.0896709184057116,-2.007528337132978,0.1199625583182616,0.9452363022531434,-1.978881190756616,1.978881190756616,1.978881190756616,-0.244842307812703,0.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
0.5934581511396205,1.036723541455019,-0.0,-0.0,-87.49653101890809,0.0191067981738799,1.003956939778123,0.9760063298786916,-0.0074720847598201,-0.0114290245379431,0.0114290245379431,0.9645773053407484,-0.0354226946592516,0.9925279152401798,1.9645773053407485,-0.0074720847598201,0.8226525471032977,-0.4275637357412423,-0.5981653458593191,-1.5981653458593192,0.9645773053407484,-0.5981653458593191,0.5724362642587577,-1.0114290245379431,-0.8226525471032977,0.8226525471032977,0.9925279152401798,-0.0114290245379431,0.9645773053407484,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,-0.3424115359927564,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
-0.1889260554357683,0.0,0.0,0.0,1.423006122666869,0.4768920883164311,-1.7102660021866538,0.1875294705294331,-2.007528337132978,0.7027376650536756,-0.7027376650536756,1.8902671355831089,-0.1097328644168912,-1.0075283371329782,0.8902671355831088,-1.0075283371329782,-2.2400274261322046,-0.1681946582098171,2.4735779482829034,1.4735779482829032,1.8902671355831089,1.4735779482829032,-0.1681946582098171,0.7027376650536756,3.2400274261322046,-3.2400274261322046,-1.0075283371329782,-0.2972623349463243,0.8902671355831088,-1.4735779482829032,1.4735779482829032,1.4735779482829032,-0.2478479393569664,1.0,1.0,0.0,1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0
-0.3154548668655221,-0.0,-2.8294599010209995,-2.8294599010209995,-0.0,-1.680413684005542,-0.6541039964525699,-0.6893908849660637,-1.0075283371329782,0.6465756593195917,0.3534243406804083,-0.042815225646472,-1.042815225646472,-2.007528337132978,-1.042815225646472,-1.0075283371329782,0.995186043809337,0.3289611381716472,1.2103198420986214,0.2103198420986214,-0.042815225646472,0.2103198420986214,0.3289611381716472,-0.3534243406804083,-0.995186043809337,-0.004813956190663,-1.0075283371329782,-1.3534243406804085,-1.042815225646472,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.0691870546368436,1.0,1.0,0.3289611381716472,1.0,-1.0075283371329782,0.995186043809337,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0
-0.3798066277607294,0.0,-7.159361101950175,-7.159361101950175,-7.159361101950175,-17.036835954676505,-0.867851069041611,1.093057150591923,-2.007528337132978,0.8603227319086328,0.1396772680913671,1.953379882500556,-0.0466201174994439,-2.007528337132978,0.953379882500556,-1.0075283371329782,-0.1637340779673282,-0.3620999981474566,1.0081985451091362,0.0081985451091361,0.953379882500556,0.0081985451091361,0.6379000018525434,-1.1396772680913672,0.1637340779673282,-1.1637340779673282,-1.0075283371329782,-1.1396772680913672,0.953379882500556,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.00296869316883,1.0,2.0,-0.3620999981474566,1.0,-1.0075283371329782,-0.1637340779673282,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
-0.7036106098279747,-0.0,-0.0,-0.0,-0.0,7.687369977164837,2.871729153490006,0.9371628181650864,0.9925279152401798,-1.879201238249826,1.879201238249826,0.0579615799152604,-0.9420384200847396,0.9925279152401798,-0.9420384200847396,0.9925279152401798,-0.9279312243531038,0.6628282272372055,0.7555469238722798,-0.2444530761277201,0.0579615799152604,-0.2444530761277201,1.6628282272372057,-2.879201238249826,1.927931224353104,-1.927931224353104,0.9925279152401798,-2.879201238249826,-0.9420384200847396,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.1620303990924183,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,1
-7.7895341134007055,-0.0,-0.74567792976237,-0.0,-0.0,-3.2515222719511714,2.333589464854068,1.146196617229259,0.9925279152401798,-0.3410615496138882,1.3410615496138882,0.8051350676153709,-0.1948649323846291,-0.0074720847598201,0.8051350676153709,0.9925279152401798,-0.1990824041217364,1.5179070383155902,1.4124411390881062,0.4124411390881062,-0.1948649323846291,0.4124411390881062,2.51790703831559,-1.3410615496138882,0.1990824041217364,-1.1990824041217365,0.9925279152401798,-2.3410615496138885,-0.1948649323846291,-0.4124411390881062,0.4124411390881062,0.4124411390881062,0.6260473079127357,1.0,1.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.791339951222397,1.1080547195124455,0.0,1.1952516200373484,0.0,2.686886123654711,0.155883995888075,0.065838586602122,0.9925279152401798,0.8366439193521048,0.1633560806478952,0.9024825059542269,0.9024825059542269,0.9925279152401798,0.9024825059542269,-0.0074720847598201,2.398325287332229,-2.6166529681951114,0.3113804905933636,-0.6886195094066364,0.9024825059542269,0.3113804905933636,-1.6166529681951114,-0.1633560806478952,-0.3983252873322287,1.3983252873322287,0.9925279152401798,0.8366439193521048,0.9024825059542269,-0.3113804905933636,0.3113804905933636,0.3113804905933636,-0.5033941943558112,-1.0,0.0,-1.6166529681951114,0.0,0.0,1.3983252873322287,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
-0.9726898600624376,0.0,-0.0,-0.0,-0.0,0.4114137793432456,1.1554658941721192,1.9021733553078168,0.9925279152401798,-0.1629379789319394,0.1629379789319394,1.7392353763758774,1.7392353763758774,0.9925279152401798,2.739235376375877,0.9925279152401798,-1.1888355364451637,-1.6917366148626931,-0.3960440488698338,-0.3960440488698338,1.7392353763758774,-0.3960440488698338,-0.6917366148626931,-1.1629379789319394,1.1888355364451637,-2.188835536445164,0.9925279152401798,-1.1629379789319394,1.7392353763758774,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,0.6700022185715676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-3.7767255119500462,0.0,-0.0,-1.658359718072666,-0.0,-1.666171489201017,1.595533396561321,1.1451345613273585,0.9925279152401798,-0.6030054813211412,1.6030054813211412,0.5421290800062174,0.5421290800062174,0.9925279152401798,1.5421290800062173,0.9925279152401798,0.3178238051013526,-2.047472727229489,0.3619108148407351,0.3619108148407351,0.5421290800062174,0.3619108148407351,-2.047472727229489,-0.6030054813211412,0.6821761948986473,-0.6821761948986473,0.9925279152401798,-0.6030054813211412,0.5421290800062174,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.7410025230758066,0.0,0.0,-2.047472727229489,0.0,0.0,-0.6821761948986473,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
