jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
0.6952321383472494,0.0,0.5470300510463156,0.5470300510463156,0.0,3.559974238948449,-0.8355252202087402,-1.1892190400046785,0.9925279152401798,2.82805313544892,-1.82805313544892,0.6388340954442416,0.6388340954442416,-0.0074720847598201,1.6388340954442415,0.9925279152401798,-0.364041259508975,0.4441379942248309,0.5135017875828488,0.5135017875828488,0.6388340954442416,-0.4864982124171512,0.4441379942248309,1.82805313544892,0.364041259508975,-0.364041259508975,-0.0074720847598201,1.82805313544892,0.6388340954442416,-0.5135017875828488,0.5135017875828488,0.5135017875828488,0.2280656539679116,0.0,1.0,0.4441379942248309,-1.0,0.9925279152401798,-0.364041259508975,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0367381670172555,0.0,-0.8965636428839922,-0.0,-0.8965636428839922,-0.5362504694245406,0.1078414505413047,1.7409705652164793,-2.007528337132978,-0.1153697876742829,1.115369787674283,0.6256007775421965,-0.3743992224578035,-2.007528337132978,0.6256007775421965,-1.0075283371329782,0.462436271053615,-0.6485842033936667,2.079941839251358,2.079941839251358,1.6256007775421963,2.079941839251358,-0.6485842033936667,-2.115369787674283,-0.462436271053615,0.462436271053615,-1.0075283371329782,-1.115369787674283,0.6256007775421965,-2.079941839251358,2.079941839251358,2.079941839251358,-1.349017420916,0.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,0.0,0
2.0308007870482374,-0.0,0.0,0.0,0.0,-1.321105619436957,-1.731012041585002,-1.66959391466047,-1.0075283371329782,0.7234837044520236,0.2765162955479764,-0.9461102102084464,-0.9461102102084464,-1.0075283371329782,0.0538897897915535,-1.0075283371329782,1.0054329114859095,-1.9213613595256864,-0.5476350216119478,-0.5476350216119478,-0.9461102102084464,-0.5476350216119478,-1.9213613595256864,0.7234837044520236,0.9945670885140904,-0.9945670885140904,-1.0075283371329782,-0.2765162955479764,-0.9461102102084464,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,1.0522047696482106,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
4.925280052011673,12.345854522160437,2.118569737285337,0.0,2.118569737285337,-0.3918680807389255,-1.4795448973626009,-0.3910177117331471,-2.007528337132978,1.472016560229623,-0.4720165602296226,0.0809988484964755,-0.9190011515035243,-2.007528337132978,0.0809988484964755,-2.007528337132978,-0.7587642348998652,-0.6010579872643935,-1.2045292368277742,-2.2045292368277742,0.0809988484964755,-1.2045292368277742,0.3989420127356065,-0.5279834397703774,0.7587642348998652,-0.7587642348998652,-1.0075283371329782,0.4720165602296226,0.0809988484964755,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,-0.4805373181389563,-1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
0.1927988161569183,-0.0,-2.5201459010543523,-2.5201459010543523,-2.5201459010543523,-0.5544852194027624,-0.6107259140742058,-0.1126082963821696,-2.007528337132978,0.6031975769412277,0.3968024230587723,0.490589280559058,-1.509410719440942,-2.007528337132978,-0.509410719440942,-1.0075283371329782,-0.4886020278626032,-0.0982137836458577,1.715623084572334,0.7156230845723341,-0.509410719440942,0.7156230845723341,-0.0982137836458577,-1.3968024230587723,0.4886020278626032,-1.488602027862603,-1.0075283371329782,-1.3968024230587723,-0.509410719440942,-0.7156230845723341,0.7156230845723341,0.7156230845723341,-0.0702840508001685,1.0,2.0,-0.0982137836458577,1.0,-1.0075283371329782,-0.4886020278626032,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
-0.8102965297059933,-0.0,2.6256386441209387,2.6256386441209387,2.6256386441209387,0.1924621458973912,-1.3883880575819811,-1.7728309492032928,-2.007528337132978,1.380859720449003,-0.380859720449003,-1.3919712287542898,-2.39197122875429,-2.007528337132978,-1.3919712287542898,-1.0075283371329782,1.8182970671191256,1.1279094561101883,1.978881190756616,1.978881190756616,-0.3919712287542898,0.978881190756616,2.127909456110189,0.380859720449003,-1.8182970671191256,1.8182970671191256,-2.007528337132978,0.380859720449003,-1.3919712287542898,-1.978881190756616,1.978881190756616,1.978881190756616,2.2319988075729764,0.0,2.0,1.1279094561101883,-1.0,-1.0075283371329782,1.8182970671191256,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,-1.0,1.0,0
-1.9054334333038567,0.0,-0.0,-0.0,-0.0,1.841529440592366,0.0940107576090729,1.5276221562226382,-1.0075283371329782,-1.1015390947420511,1.1015390947420511,0.426083061480587,0.426083061480587,-1.0075283371329782,1.426083061480587,-1.0075283371329782,-0.0416981900533012,-0.8118729107095731,-0.5981653458593191,-0.5981653458593191,0.426083061480587,-0.5981653458593191,0.1881270892904268,-1.1015390947420511,1.041698190053301,-0.0416981900533012,-1.0075283371329782,-1.1015390947420511,0.426083061480587,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,0.4856342404284039,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-1.3040730732634689,-0.0,3.0541536351380554,3.0541536351380554,0.0,-2.283404763463543,-1.3349512894347204,-1.5707738415407508,-1.0075283371329782,1.3274229523017422,-0.3274229523017422,-0.2433508892390086,-1.2433508892390086,-2.007528337132978,-1.2433508892390086,-1.0075283371329782,-1.503603964582036,1.6214204152747809,0.8566075723670226,-0.1433924276329775,-0.2433508892390086,-1.1433924276329774,2.621420415274781,-0.6725770476982578,1.503603964582036,-1.503603964582036,-2.007528337132978,0.3274229523017422,-1.2433508892390086,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.2324994095599213,1.0,1.0,1.6214204152747809,-1.0,-1.0075283371329782,-1.503603964582036,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0
0.4522452012930807,0.0,-0.0,-0.0,-0.0,-0.3408573025465221,-0.6258139427275501,1.1091099250402827,-1.0075283371329782,-0.3817143944054281,1.381714394405428,0.7273955306348547,0.7273955306348547,-1.0075283371329782,1.7273955306348547,-1.0075283371329782,0.9439941541222954,0.3289611381716472,1.119865678551304,1.119865678551304,0.7273955306348547,1.119865678551304,0.3289611381716472,-1.381714394405428,1.0560058458777046,-0.0560058458777046,-1.0075283371329782,-0.3817143944054281,0.7273955306348547,-1.119865678551304,1.119865678551304,1.119865678551304,0.3683922882156009,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
-3.376050792400983,2.8021987108713184,-5.759528205058518,-5.759528205058518,-5.759528205058518,-0.6656132713793036,-0.8339030045715866,0.5304879619389703,-2.007528337132978,0.8263746674386084,0.1736253325613916,0.3568626293775787,-0.6431373706224213,-2.007528337132978,0.3568626293775787,-2.007528337132978,0.4969429703948226,-2.2047863626884725,0.2608501663459925,-0.7391498336540074,0.3568626293775787,-0.7391498336540074,-0.2047863626884727,-0.1736253325613916,-0.4969429703948226,0.4969429703948226,-2.007528337132978,-0.1736253325613916,0.3568626293775787,-0.2608501663459925,0.2608501663459925,0.2608501663459925,-0.3142687231186714,-1.0,2.0,-1.2047863626884727,-1.0,-1.0075283371329782,0.4969429703948226,1.0,1.0,2.0,0.0,1.0,1.0,2.0,-1.0,1.0,0.0,0.0,0
-80.64033769387623,0.0,-0.0,-0.5871389891316773,-0.5871389891316773,-0.7301633422815432,2.695702152534325,1.7363295518370716,-0.0074720847598201,-1.7031742372941454,1.7031742372941454,1.0331553145429262,-0.9668446854570738,0.9925279152401798,1.0331553145429262,0.9925279152401798,-1.9614489509629407,-2.6736557610882548,3.3325934604882144,2.3325934604882144,0.0331553145429262,2.3325934604882144,-2.6736557610882548,-1.7031742372941454,1.9614489509629407,-1.9614489509629407,0.9925279152401798,-1.7031742372941454,0.0331553145429262,-2.3325934604882144,2.3325934604882144,2.3325934604882144,-6.236551943911103,1.0,1.0,-2.6736557610882548,0.0,0.0,-1.9614489509629407,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1
-5.119970510991485,-3.4782831584164278,0.6775071727876142,0.6775071727876142,0.0,1.2611108804268978,-2.4835274706705377,-1.763497291236507,-1.0075283371329782,2.4759991335375595,-1.4759991335375593,-0.2874981576989477,-0.2874981576989477,-2.007528337132978,-0.2874981576989477,-2.007528337132978,1.1088056635913626,0.4719820893829918,1.1703960027986753,0.1703960027986752,0.7125018423010523,1.1703960027986753,1.4719820893829918,1.4759991335375593,-1.1088056635913626,0.1088056635913625,-1.0075283371329782,0.4759991335375593,-0.2874981576989477,-1.1703960027986753,1.1703960027986753,1.1703960027986753,1.722801953605096,-1.0,1.0,1.4719820893829918,1.0,-1.0075283371329782,1.1088056635913626,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0
-2.743517590406132,0.0,-22.665584585169054,-22.665584585169054,-22.665584585169054,-0.0347001631883974,-0.9634085838461232,0.5597821974889807,-2.007528337132978,0.9558802467131452,1.044119753286855,1.5156624442021258,-0.4843375557978742,-2.007528337132978,1.5156624442021258,-1.0075283371329782,2.935283194153953,-1.4147289863803525,2.271456651293418,1.2714566512934178,0.5156624442021258,0.2714566512934178,-1.4147289863803525,-0.0441197532868549,-1.9352831941539528,1.9352831941539528,-2.007528337132978,-0.0441197532868549,0.5156624442021258,-1.2714566512934178,1.2714566512934178,1.2714566512934178,-1.7987665795108942,1.0,2.0,-1.4147289863803525,-1.0,-1.0075283371329782,1.9352831941539528,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
-0.2383681732521784,0.0,4.336361091818152,4.336361091818152,0.0,0.2059247874034685,-1.2381364389090963,0.7655255770233542,-1.0075283371329782,1.2306081017761183,0.7693918982238817,1.9961336787994728,0.9961336787994726,-2.007528337132978,0.9961336787994726,-1.0075283371329782,1.4910515827024209,-0.2374465653304025,2.119865678551304,1.119865678551304,1.9961336787994728,1.119865678551304,-0.2374465653304025,0.2306081017761183,-0.4910515827024207,0.4910515827024207,-1.0075283371329782,0.2306081017761183,0.9961336787994726,-1.119865678551304,1.119865678551304,1.119865678551304,-0.2659082590034077,1.0,1.0,-0.2374465653304025,0.0,-1.0075283371329782,0.4910515827024207,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
-5.311918660961624,-0.0,0.4982006299261632,0.4982006299261632,0.0,-1.3313050266228057,-3.014751812840359,-2.093168022282865,-1.0075283371329782,3.007223475707381,-2.007223475707381,0.914055453424516,-0.085944546575484,-2.007528337132978,-0.085944546575484,-1.0075283371329782,-1.977439860413744,0.4565304407621989,-0.5077111823120015,-1.5077111823120015,-0.085944546575484,-2.507711182312001,1.4565304407621988,1.0072234757073808,1.977439860413744,-1.977439860413744,-2.007528337132978,2.007223475707381,-0.085944546575484,1.5077111823120015,-1.5077111823120015,-1.5077111823120015,-0.6883160506029941,1.0,1.0,0.4565304407621989,-1.0,-1.0075283371329782,-1.977439860413744,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.979305648755944,0.0,-1.4577479647977434,-1.4577479647977434,-1.4577479647977434,-1.4817104146599476,-0.3215386982184447,0.8636935028490346,-2.007528337132978,0.3140103610854665,1.6859896389145337,1.177703863934501,-0.8222961360654989,-2.007528337132978,1.177703863934501,-1.0075283371329782,0.3868372037837685,-0.1740263977568146,1.4629714633354778,0.4629714633354778,0.1777038639345011,0.4629714633354778,-0.1740263977568146,-1.6859896389145337,0.6131627962162315,-1.6131627962162316,-1.0075283371329782,-1.6859896389145337,0.1777038639345011,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.0805692560284743,1.0,2.0,-0.1740263977568146,1.0,-1.0075283371329782,-0.6131627962162315,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
4.387660222452469,-0.0,1.2526694701797432,0.0,1.2526694701797432,0.9774838747677402,0.1942327353819911,-1.2242342017631516,-0.0074720847598201,1.7982951798581888,0.2017048201418113,0.5740609780950371,-1.4259390219049628,-0.0074720847598201,0.5740609780950371,0.9925279152401798,0.5198142402693988,-1.8688757036027168,1.816683733067076,0.8166837330670763,-0.4259390219049629,0.8166837330670763,-1.8688757036027168,-0.2017048201418113,0.4801857597306012,-1.4801857597306012,0.9925279152401798,-0.2017048201418113,-0.4259390219049629,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-1.5262803862566257,1.0,2.0,0.0,1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
0.1700033223640552,0.0,0.0,0.0,1.125082951521602,-2.2442537750905047,-1.896351688911231,0.3729946325930575,-2.007528337132978,0.8888233517782529,-0.8888233517782529,2.2618179843713104,0.2618179843713104,-1.0075283371329782,2.2618179843713104,-1.0075283371329782,-1.0920484529271417,0.2145132495618383,0.6039559511301662,-0.3960440488698338,1.2618179843713104,-0.3960440488698338,1.2145132495618385,0.8888233517782529,2.0920484529271417,-1.0920484529271417,-1.0075283371329782,0.8888233517782529,1.2618179843713104,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,-0.0849566958926955,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.2264947155743552,-0.8721088374784179,-0.6702674164445445,-0.6702674164445445,-0.0,-4.1224019149687,0.4844134990143507,0.3452959623463458,-1.0075283371329782,-0.4919418361473289,2.491941836147329,-1.146645873800983,-1.146645873800983,-2.007528337132978,-0.146645873800983,-2.007528337132978,3.2450018614116227,-0.7402907689489383,0.3619108148407351,-0.6380891851592649,-1.146645873800983,0.3619108148407351,0.2597092310510617,-2.491941836147329,-2.2450018614116227,1.2450018614116227,-1.0075283371329782,-2.491941836147329,-1.146645873800983,-0.3619108148407351,0.3619108148407351,0.3619108148407351,0.0939915794313504,-1.0,1.0,0.2597092310510617,1.0,-1.0075283371329782,2.2450018614116227,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
1.2827845167783642,-1.4126079737359134,-0.0,-0.0,-0.0,-17.705823612358028,2.927051925218934,1.2266135220071286,0.9925279152401798,-1.9345240099787544,1.9345240099787544,-0.7079104879716258,-0.7079104879716258,0.9925279152401798,-0.7079104879716258,-0.0074720847598201,-0.1519513025825266,-1.908096613235018,0.1092591936038788,-0.8907408063961212,0.2920895120283742,0.1092591936038788,-0.908096613235018,-2.9345240099787544,1.1519513025825263,-1.1519513025825263,0.9925279152401798,-2.9345240099787544,-0.7079104879716258,-0.1092591936038788,0.1092591936038788,0.1092591936038788,-0.0992179036764714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0
-0.3024302368565458,-0.0,0.0,0.0,1.147814848131285,-0.4327940430806531,-1.878748988815663,-1.7878103834942594,-2.007528337132978,0.8712206516826847,0.1287793483173153,-0.9165897318115748,-1.9165897318115748,-1.0075283371329782,0.0834102681884252,-1.0075283371329782,0.990283628848307,0.2772044496920523,-2.0130144247857147,-2.0130144247857147,-0.9165897318115748,-2.0130144247857147,0.2772044496920523,-0.1287793483173153,1.009716371151693,-0.009716371151693,-1.0075283371329782,0.8712206516826847,-0.9165897318115748,2.0130144247857147,-2.0130144247857147,-2.0130144247857147,-0.5580165558448873,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1
0.8761230908228488,0.0,0.0,0.0,0.0,-3.62060018329674,0.473361265468857,0.3314005321056492,0.9925279152401798,0.5191666497713228,-0.5191666497713228,0.850567181876972,0.850567181876972,0.9925279152401798,0.850567181876972,0.9925279152401798,-1.1013063478723435,0.7452015483385329,-0.1433924276329775,-0.1433924276329775,1.850567181876972,-0.1433924276329775,0.7452015483385329,-0.4808333502286772,1.1013063478723435,-1.1013063478723435,0.9925279152401798,0.5191666497713228,0.850567181876972,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.1068562590921158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0
4.314267572172185,-2.1617642432109827,0.0,0.0,0.0,0.2351857242231141,0.4677032547238527,-0.9874097935346468,0.9925279152401798,0.524824660516327,0.4751753394836729,-0.4625851330183198,-0.4625851330183198,0.9925279152401798,-0.4625851330183198,-0.0074720847598201,0.615759696974221,-2.995716038749894,2.231532811993472,1.231532811993472,-0.4625851330183198,1.231532811993472,-1.995716038749894,0.524824660516327,0.3842403030257791,-0.3842403030257791,-0.0074720847598201,0.524824660516327,-0.4625851330183198,-2.231532811993472,2.231532811993472,2.231532811993472,-4.453505823892024,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
-1.2702432873222576,-0.0,-0.0,-1.2826084765462509,-0.0,3.1894102642833024,1.7721890653775578,-0.5685383347870687,0.9925279152401798,-0.779661150137378,1.779661150137378,-1.3481994849244467,-1.3481994849244467,0.9925279152401798,-0.3481994849244467,0.9925279152401798,1.1207357848943365,1.7125413456966037,-0.2444530761277201,-0.2444530761277201,-1.3481994849244467,-0.2444530761277201,1.7125413456966037,-1.779661150137378,0.8792642151056635,0.1207357848943365,0.9925279152401798,-0.779661150137378,-1.3481994849244467,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.4186359999514401,0.0,0.0,1.7125413456966037,0.0,0.0,0.1207357848943365,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3666681013381692,0.0,-0.0,-0.0,-0.0,0.2680148986793154,-0.7930395936354465,1.0803251383384016,-1.0075283371329782,-0.2144887434975317,0.2144887434975317,1.8658363948408696,0.8658363948408698,-1.0075283371329782,1.8658363948408696,-1.0075283371329782,0.9059736016101164,1.183310981806657,0.1997133571511958,-0.8002866428488041,0.8658363948408698,-0.8002866428488041,2.183310981806657,-0.2144887434975317,0.0940263983898835,-0.0940263983898835,-1.0075283371329782,-1.2144887434975318,0.8658363948408698,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,-0.946987973076172,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2766286722749938,-0.9177336136126574,0.0,2.3606667502067653,0.0,-0.2552935483609947,0.5689187802733691,-1.5132499470359049,0.9925279152401798,0.4236091349668107,0.5763908650331893,-1.089640812069094,-1.089640812069094,0.9925279152401798,-0.0896408120690939,-0.0074720847598201,1.3446085172055875,0.3910667031684134,-1.6593021550541156,-2.659302155054116,-1.089640812069094,-1.6593021550541156,1.3910667031684134,0.4236091349668107,0.6553914827944124,0.3446085172055876,0.9925279152401798,0.4236091349668107,-1.089640812069094,1.6593021550541156,-1.6593021550541156,-1.6593021550541156,-2.308199978391372,-1.0,0.0,1.3910667031684134,0.0,0.0,0.3446085172055876,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
-0.2415859717544472,0.0,-0.0,-0.0,-0.898082230101722,-0.951373536333027,2.106011699332795,2.177819947464169,-0.0074720847598201,-1.113483784092615,2.1134837840926157,1.0643361633715538,0.0643361633715537,0.9925279152401798,2.0643361633715536,0.9925279152401798,3.1591559264652034,-0.257128686301517,1.1703960027986753,1.1703960027986753,1.0643361633715538,0.1703960027986752,-0.257128686301517,-1.113483784092615,-1.1591559264652034,2.1591559264652034,-0.0074720847598201,-1.113483784092615,1.0643361633715538,-1.1703960027986753,1.1703960027986753,1.1703960027986753,-0.3009423866521699,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
0.8547970432280377,1.035630609228872,0.0,0.0,0.0,1.0527001123514297,-2.239604340774808,-0.2664807507701543,-1.0075283371329782,1.2320760036418297,-0.2320760036418296,0.9655952528716754,0.9655952528716754,-1.0075283371329782,1.9655952528716756,-2.007528337132978,2.164353033262575,-0.1746120328902625,1.1703960027986753,0.1703960027986752,0.9655952528716754,0.1703960027986752,0.8253879671097375,0.2320760036418296,-0.1643530332625751,1.164353033262575,-2.007528337132978,1.2320760036418297,0.9655952528716754,-1.1703960027986753,1.1703960027986753,1.1703960027986753,0.9660307774633612,-1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
0.980154383255039,-0.0,0.0,2.692299493443242,0.0,0.4548023763688166,-1.3789580396736407,-1.0569453448319035,-1.0075283371329782,0.3714297025406626,0.6285702974593375,0.3144843577087589,-0.6855156422912411,-1.0075283371329782,0.3144843577087589,-1.0075283371329782,0.9810257339031048,-0.6719111615816533,1.816683733067076,0.8166837330670763,-0.6855156422912411,0.8166837330670763,-0.6719111615816533,0.3714297025406626,1.018974266096895,-0.0189742660968951,-1.0075283371329782,0.3714297025406626,-0.6855156422912411,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-0.5487389157299402,1.0,0.0,-0.6719111615816533,0.0,-0.0,-0.0189742660968951,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
1.6990617122532004,0.8279058823244955,0.5105124596937227,0.0,0.0,-1.3442504680209637,-0.966288135204389,-0.7509492852123674,0.9925279152401798,2.958816050444569,-0.9588160504445687,1.2078667652322015,1.2078667652322015,-0.0074720847598201,1.2078667652322015,-0.0074720847598201,-0.5961829140340571,1.0522401743091585,-1.4571808580646306,-2.4571808580646306,1.2078667652322015,-2.4571808580646306,2.0522401743091585,1.9588160504445689,1.596182914034057,-1.596182914034057,-0.0074720847598201,1.9588160504445689,1.2078667652322015,1.4571808580646306,-1.4571808580646306,-1.4571808580646306,-2.990485098154527,-1.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
166.1811175241939,-0.0,0.0,0.0,0.0,-1.4165622032814946,0.6462449271217576,-0.348755837157927,0.9925279152401798,0.3462829881184221,0.6537170118815778,-0.0024728490395049,-0.0024728490395049,0.9925279152401798,-0.0024728490395049,0.9925279152401798,0.1680142323517182,-0.4109408168535537,-0.2444530761277201,-0.2444530761277201,0.997527150960495,-1.2444530761277202,-0.4109408168535537,0.3462829881184221,0.8319857676482818,-0.8319857676482818,-0.0074720847598201,0.3462829881184221,-0.0024728490395049,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,0.1004557467862892,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0
