attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,0.3113804905933636,1.0,1.3113804905933637,0.3778019568777442,2.0,0.0,2.0,2.0,0.4641195246800151,0.0,1.0,3.2115049921541643,2.138517908559165,0.0,-3.446656782361348,0.5000008161308211,0.0,0.3137246679031826,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641195246800151,1.0,0.0,1.0,0.9925279152401798,-0.8110987132253066,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.5358804753199848,-0.5358804753199848,0.0,0
0.9925279152401798,0.8672140573144478,1.0,1.867214057314448,0.706566273839681,1.0,0.0,1.0,2.0,-1.4791967869992304,0.0,1.0,0.0,-0.6709911243477411,0.0,1.5778972842825658,-1.4168230411541356,0.0,0.8737427371043689,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,-1.0010793768784825,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.47919678699923,-2.47919678699923,0.0,1
0.9925279152401798,0.3619108148407351,0.0,0.3619108148407351,2.431888879997389,1.0,1.0,1.0,1.0,0.7495783602730518,2.0,1.0,2.763111681092113,-3.963427107666896,0.9925279152401798,5.938543265732627,0.6800379880880585,0.0,0.3646354014669271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.9737388331190878,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.250421639726948,-0.2504216397269482,-1.0,0
-1.0075283371329782,-0.7497563186014329,1.0,0.2502436813985671,0.0257106817278214,2.0,0.0,1.0,0.0,3.31401526009404,0.0,1.0,-0.0,-0.4354026330371014,0.0,-3.1773680349049247,30.46915103725632,0.0,0.7441540758396323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31401526009404,1.0,-1.0,0.0,-1.0075283371329782,-0.2166173551641835,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.31401526009404,1.31401526009404,-1.0,1
1.99252791524018,2.079941839251358,0.0,3.079941839251358,1.4843745359203588,1.0,1.0,0.0,0.0,0.3084185642379799,0.0,1.0,0.4807826743655169,3.2181198874732195,0.0,-1.592850300528477,-0.8863161770146286,0.0,2.095600342634229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-1.315625163934796,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.3084185642379799,-0.69158143576202,0.0,0
1.99252791524018,0.0587288693565072,0.0,0.0587288693565072,0.084613712331236,0.0,1.0,0.0,0.0,-0.4362738195260203,1.0,1.0,17.027400849990983,-0.6910436587695516,0.0,0.9673328991485076,-0.2875414020048954,0.0,0.0591710000844616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,0.2632114565323329,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.4362738195260203,-1.4362738195260203,0.0,0
-1.0075283371329782,-0.4971046973645765,1.0,-0.4971046973645765,2.2897402285393467,0.0,0.0,0.0,0.0,-0.4355795386309908,1.0,1.0,-2.0116486633531045,2.313075449548433,0.0,-3.7592152225565942,-1.850377241603389,0.0,0.4933902889313637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-2.3865059664695605,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.4355795386309908,-0.4355795386309908,1.0,0
-1.0075283371329782,-0.3960440488698338,0.0,-0.3960440488698338,-0.6478552359502923,1.0,1.0,0.0,1.0,1.0860817396349576,1.0,0.0,-0.0,-0.9276726606890732,-1.0075283371329782,0.95840650000269,0.2615032413266831,0.0,0.3930847741680561,-0.3960440488698338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6478552359502923,1.0860817396349576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.1694162441114645,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0860817396349576,1.0860817396349576,0.0,0
1.99252791524018,0.7661534088197052,0.0,0.7661534088197052,-0.3322123329690979,0.0,1.0,1.0,2.0,-0.6030632744578294,0.0,0.0,0.0,-1.645810576232635,0.0,1.662096866377137,-3.295707234930364,0.0,0.7719212699768805,0.7661534088197052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3322123329690979,-0.6030632744578294,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,1.094874589299351,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.6030632744578297,-0.6030632744578294,1.0,0
-1.0075283371329782,0.4124411390881062,1.0,0.4124411390881062,1.057785249236303,0.0,0.0,0.0,0.0,-2.4327599663550488,1.0,1.0,0.0,0.4141503276389968,0.0,3.801166650281676,13.556792696909696,0.0,-0.4093593439384031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0,-2.007528337132978,0.7833826448358164,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,2.4327599663550488,-2.4327599663550488,1.0,1
0.9925279152401798,-0.8508169670961755,1.0,-0.8508169670961755,1.1365137331207575,1.0,0.0,0.0,0.0,0.2791089716941437,1.0,1.0,-0.0,-1.376807140425494,0.0,0.2351846655106536,3.7027993985463694,0.0,-0.8572222040629336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,0.5054829688928605,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.7208910283058563,-0.7208910283058563,0.0,1
-1.0075283371329782,-0.2444530761277201,0.0,-0.2444530761277201,-0.7615741571167272,0.0,1.0,0.0,0.0,0.5659563690772379,1.0,0.0,-0.0,-1.7802226323129824,-1.0075283371329782,-0.0250850807613782,0.0446827432105387,0.0,0.242626502023095,-0.2444530761277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615741571167272,0.5659563690772379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.0340292224982292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5659563690772379,0.5659563690772379,0.0,0
0.9925279152401798,1.1703960027986753,1.0,1.1703960027986753,0.154594586895196,0.0,0.0,1.0,2.0,-0.3556249913769729,1.0,1.0,0.8544116671697265,-2.7909397238847906,0.0,-0.5724346545873027,0.1016607479006401,0.0,1.179207138486834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,-0.085944546575484,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,1.355624991376973,-0.3556249913769729,1.0,0
1.99252791524018,1.2714566512934178,0.0,1.2714566512934178,1.9493124324834168,0.0,1.0,0.0,1.0,0.4312960789652075,1.0,1.0,0.7864994838657909,2.301268116374985,0.0,1.028286301453507,-1.8673342354565632,0.0,1.2810286056143223,1.2714566512934178,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9493124324834166,0.4312960789652075,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0074720847598201,-1.772683605320831,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.4312960789652075,0.4312960789652075,1.0,0
0.9925279152401798,1.1703960027986753,0.0,1.1703960027986753,0.7669272393298451,0.0,0.0,1.0,1.0,-1.639947508320467,1.0,1.0,0.8544116671697265,-0.6052193196455815,0.0,-3.5182617722675933,3.832180714863933,0.0,1.179207138486834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-1.639947508320467,0.0,0.0,0.0,0.9925279152401798,-1.8931769386002648,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.639947508320467,-1.639947508320467,0.0,0
-0.0075283371329781,-1.1539989125804029,0.0,-1.1539989125804029,1.2239898263257074,0.0,2.0,1.0,1.0,0.8909716648906836,2.0,1.0,-0.0,9.240977000362228,-1.0075283371329782,-0.0155307709240329,-0.0383076962280759,0.0,1.145376134892862,-1.1539989125804029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239898263257075,-0.1090283351093164,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,-1.0075283371329782,-0.0085805342250647,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.1090283351093164,-0.1090283351093164,-1.0,0
0.9925279152401798,-0.8508169670961755,0.0,0.1491830329038245,0.4011289150657304,2.0,1.0,1.0,1.0,2.325945381397012,1.0,1.0,-0.0,0.7485435894761031,0.9925279152401798,-8.77293394994382,1.831134918885068,0.0,-0.8572222040629336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,0.7345211633513415,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-0.3259453813970119,0.3259453813970119,-1.0,0
-1.0075283371329782,1.524108272530274,0.0,1.524108272530274,1.4544868707420011,1.0,0.0,0.0,0.0,1.818444413037296,0.0,0.0,0.6561213648816651,-1.2310284254907191,0.0,0.3446889074549197,0.2523516107777585,0.0,-1.5127200063347848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,0.3670421046868454,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.8184444130372958,0.8184444130372958,0.0,0
1.99252791524018,-0.3960440488698338,0.0,-0.3960440488698338,-0.2338017281135298,0.0,1.0,1.0,1.0,-0.6651963127164726,0.0,0.0,-0.0,-0.5960425852859633,0.0,1.6222098203037034,-8.840886241570177,0.0,-0.3990256019892356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,2.067014481334237,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.6651963127164726,-1.6651963127164726,0.0,0
0.9925279152401798,-0.8508169670961755,0.0,-0.8508169670961755,-0.6063040916779411,0.0,0.0,0.0,1.0,0.2840113866551738,0.0,0.0,-0.0,3.4946764879016485,0.0,-1.0335267869560232,-1.518719029196364,0.0,-0.8572222040629336,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6063040916779411,0.2840113866551738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,0.920805561510906,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2840113866551738,0.2840113866551738,1.0,0
0.9925279152401798,1.675699245272388,0.0,2.675699245272388,2.0522401743091585,1.0,0.0,2.0,1.0,0.9986998969803084,0.0,1.0,0.596765799603525,-763.4225136063596,0.0,2.0847339169144696,-0.6336275681810165,0.0,1.688314474124276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0013001030196916,1.0,0.0,1.0,0.9925279152401798,-2.3003559509708973,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0013001030196915,-1.0013001030196915,-1.0,0
0.9925279152401798,0.4629714633354778,0.0,0.4629714633354778,-0.4365980096815898,0.0,0.0,1.0,1.0,-2.4167690569042453,1.0,1.0,0.0,-0.4106838063011102,0.0,-0.4142788834932041,-0.0627596416444965,0.0,0.4664568685944155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,0.0901603762748136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.4167690569042453,-2.4167690569042453,0.0,0
-0.0075283371329781,0.6650927603249626,0.0,1.6650927603249626,-0.6515000731671655,1.0,1.0,1.0,1.0,2.299854950187806,0.0,1.0,0.0,-0.7751082818797652,0.0,1.2375157453374164,1.1334594489139032,0.0,-0.6601231308466717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,-0.738448913899423,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.299854950187806,0.299854950187806,0.0,0
-1.0075283371329782,-0.193922751880349,0.0,0.806077248119651,1.7657559690629474,1.0,0.0,0.0,0.0,-0.1460599148901247,0.0,1.0,-5.15669249896476,6.8980482282966085,0.0,3.672779428779775,0.6431197234683861,0.0,0.1924737446414414,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657559690629474,-0.1460599148901247,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,1.1355924905364148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1460599148901247,-1.1460599148901247,0.0,0
0.9925279152401798,0.7156230845723341,0.0,0.7156230845723341,0.6263798550684764,1.0,0.0,1.0,0.0,1.6922003910572667,0.0,0.0,0.0,1.4338736702014756,0.0,-1.2474335724896568,-1.7688370062677865,0.0,0.7210105364131365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6922003910572668,0.0,0.0,0.0,0.9925279152401798,-2.1079638676257737,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6922003910572668,0.6922003910572668,-1.0,0
-1.0075283371329782,-1.2045292368277742,1.0,-1.2045292368277742,2.5652899221349377,1.0,0.0,1.0,2.0,0.1013783681907318,1.0,1.0,-0.8301998568615747,-9.938297046145276,0.0,0.5483324533035814,-0.1121350919180664,0.0,1.1955288922745158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-0.1755239292970243,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.8986216318092682,0.1013783681907318,0.0,0
1.99252791524018,-0.7497563186014329,0.0,-0.7497563186014329,2.180395112033159,0.0,1.0,0.0,1.0,-0.6392532274254377,1.0,1.0,-0.0,-1.5526365337841772,0.0,0.3039516916463063,0.2661048236108235,0.0,-0.7554007369354452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,0.314108833078662,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.6392532274254377,-0.6392532274254377,0.0,0
-1.0075283371329782,0.2608501663459925,1.0,0.2608501663459925,1.3092790172005335,1.0,1.0,0.0,1.0,0.8251774275428984,2.0,1.0,0.0,-1.220983879955441,-1.0075283371329782,-0.92761722649629,1.7199666809340624,0.0,-0.2589010717934421,0.2608501663459925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092790172005337,0.8251774275428984,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0075283371329782,0.5319496046969507,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.8251774275428984,0.8251774275428984,0.0,1
0.9925279152401798,1.6251689210250169,0.0,1.6251689210250169,0.1145013775095942,1.0,1.0,1.0,1.0,0.9135482429289185,2.0,1.0,0.6153206519413907,1.0864537509897072,0.9925279152401798,-2.1162841456814645,-1.4065869694675674,0.0,1.6374037405605315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,1.2455308238764855,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0864517570710815,0.9135482429289185,0.0,0
-0.0075283371329781,1.8272902180145016,1.0,1.8272902180145016,1.744472580895159,0.0,1.0,0.0,1.0,0.8251774275428984,1.0,1.0,0.0,-1.220983879955441,0.0,1.1067645581550316,-0.8674808248929343,0.0,-1.8136365506247072,1.8272902180145016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744472580895159,0.8251774275428984,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.007528337132978,-0.6458156885851043,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.8251774275428984,0.8251774275428984,1.0,1
-1.0075283371329782,1.524108272530274,0.0,1.524108272530274,-1.577288726252884,0.0,1.0,1.0,1.0,0.5836305321544426,1.0,0.0,0.0,-1.7263119073187247,-1.0075283371329782,7.068461684441065,1.4936818486864876,0.0,-1.5127200063347848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,-2.355967540541763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163694678455574,0.5836305321544426,0.0,0
0.9925279152401798,-0.7497563186014329,0.0,-0.7497563186014329,1.0980217909318306,1.0,0.0,2.0,1.0,-0.7032168652286521,0.0,0.0,-0.0,-1.4114108524935016,0.0,0.454730972152035,0.6680224580952356,0.0,-0.7554007369354452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7032168652286521,0.0,0.0,0.0,0.9925279152401798,-0.2664967841795855,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.703216865228652,-0.7032168652286521,0.0,0
0.9925279152401798,-0.0423317791382349,0.0,-0.0423317791382349,1.2742885799185537,1.0,1.0,0.0,0.0,1.0079577919255105,2.0,1.0,-23.62291451853438,124.72403457275878,0.9925279152401798,-0.8298217752121573,-5.030307345617056,0.0,-0.0426504670430263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925279152401798,-1.3797558583831704,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.0079577919255104,0.0079577919255104,-1.0,0
1.99252791524018,1.4735779482829032,0.0,1.4735779482829032,1.1015232958387773,0.0,2.0,0.0,1.0,0.2865362670947745,2.0,1.0,0.0,3.46388233958493,0.9925279152401798,-0.5889780474844521,7.936872851289277,0.0,1.4846715398692991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9925279152401798,0.8057774905162012,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-0.2865362670947745,0.2865362670947745,0.0,0
-1.0075283371329782,-1.2045292368277742,1.0,-1.2045292368277742,-0.8177046502565697,0.0,0.0,1.0,1.0,1.773838191937685,0.0,0.0,-0.8301998568615747,-1.3019883841738726,0.0,0.0761232856615622,-0.1600556844953884,0.0,1.1955288922745158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,0.1308782775118775,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.2261618080623145,0.7738381919376854,0.0,0
-0.0075283371329781,-0.8508169670961755,0.0,-0.8508169670961755,-0.281913579376252,0.0,2.0,0.0,0.0,0.9069625743414872,1.0,0.0,-0.0,10.82928004511902,-1.0075283371329782,0.2524593750611733,-1.3561294865491271,0.0,0.8444595906029398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,0.3823113176507433,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0930374256585129,-0.0930374256585129,-1.0,0
1.99252791524018,-1.709832479301487,1.0,-1.709832479301487,1.1948311285907238,0.0,1.0,0.0,1.0,-2.709129171139661,1.0,1.0,-0.0,-0.3663641903138375,0.0,1.1565654222099675,5.828598842241076,0.0,-1.7227046746465846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,1.1355924905364148,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,2.709129171139661,-2.709129171139661,1.0,1
-1.0075283371329782,2.3325934604882144,0.0,3.3325934604882144,0.706566273839681,1.0,0.0,0.0,0.0,0.321042966435982,0.0,1.0,0.4287073666881921,-3.138297494313384,0.0,0.8136342388294511,1.647538333631943,0.0,-2.3151641244412446,2.3325934604882144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706566273839681,0.321042966435982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,1.164095021402359,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.321042966435982,-0.678957033564018,1.0,0
0.9925279152401798,1.2714566512934178,0.0,2.271456651293418,-0.2184934118026641,1.0,1.0,1.0,1.0,1.2436132996215643,1.0,1.0,0.0,4.074194293915812,0.9925279152401798,1.9932846801734896,6.510537974329633,0.0,1.2810286056143223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,-1.422509654682087,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563867003784358,-0.7563867003784358,-1.0,0
0.9925279152401798,0.7156230845723341,1.0,0.7156230845723341,2.205180005107894,1.0,1.0,0.0,1.0,-0.3228015456621647,2.0,1.0,0.0,-3.074730987437503,0.9925279152401798,0.3682712216730807,0.6567701270586275,0.0,0.7210105364131365,0.7156230845723341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051800051078942,-0.3228015456621647,1.0,1.0,0.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,0.791526225083229,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.3228015456621647,-0.3228015456621647,0.0,1
-1.0075283371329782,-1.709832479301487,1.0,-1.709832479301487,1.8997426463339444,0.0,1.0,0.0,1.0,-0.1788833606049323,2.0,1.0,-0.5848526169116446,5.632320042097856,-1.0075283371329782,2.1172973162008053,-2.001890366679646,0.0,1.697056466091053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,-1.8011861361867754,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.1788833606049323,-0.1788833606049323,0.0,0
1.99252791524018,0.8672140573144478,1.0,1.867214057314448,-0.9977596087700918,1.0,2.0,1.0,2.0,-0.3758240348937777,1.0,1.0,1.1531178393218835,-2.6409378408187925,0.9925279152401798,0.4448072021918696,-0.7188265079297809,0.0,0.8737427371043689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.7172160553255895,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.3758240348937778,-1.3758240348937778,0.0,0
-0.0075283371329781,-0.9013472913435464,0.0,0.0986527086564535,1.940708155472848,1.0,1.0,1.0,0.0,0.353024785337589,0.0,1.0,-1.1094502747208594,-2.8539875356612803,0.0,-7.244920985983928,0.4791895611231975,0.0,0.8946123479845932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353024785337589,1.0,0.0,1.0,-1.0075283371329782,-0.070032910710756,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-0.353024785337589,-0.646975214662411,0.0,0
-1.0075283371329782,0.9682747058091904,0.0,0.9682747058091904,0.5228664781092857,0.0,0.0,2.0,1.0,-0.972537445452714,0.0,0.0,0.0,1.035978965996498,0.0,-0.1250980418926753,0.456676275468146,0.0,-0.9610396751365944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.972537445452714,0.0,-1.0,0.0,-1.0075283371329782,-0.7612192842099045,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.972537445452714,-0.972537445452714,0.0,0
-1.0075283371329782,-1.2045292368277742,1.0,-1.2045292368277742,0.9666643188144802,0.0,0.0,1.0,1.0,0.8622090073237066,1.0,1.0,-0.0,-1.1685430430149903,0.0,-1.568288376893958,49.26811941301027,0.0,1.1955288922745158,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333356811855198,0.8622090073237066,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0075283371329782,-1.6423863213622292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.1377909926762933,0.8622090073237066,0.0,1
0.9925279152401798,-0.3455137246224627,1.0,0.6544862753775373,-0.3854269563354427,2.0,0.0,1.0,1.0,-0.399242239745212,0.0,1.0,-0.0,-0.7093324422659719,0.0,-7.909223398480625,0.745921251674815,0.0,-0.3481148684254916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,-0.2874981576989477,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.399242239745212,-2.399242239745212,-1.0,1
