school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,1.0,1.0,0.6650927603249626,0.6650927603249626,1.299854950187806,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,-0.738448913899423,1.0,0.6650927603249626,0.0,-0.6515000731671655,1.0,0.0,0.0,0.0,0.0,0.0,0.6012111030360111,-0.0,-0.0,-0.738448913899423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3560282639658126,-2.007528337132978,0.0,-0.3349072396750374,0.5967188027155811,-1.0,0.0,0.0,-0.5967188027155811,0.0,1.0,1.299854950187806,-1.0,-1.0,0
0.0,1.0,1.0,1.0,-0.193922751880349,-0.193922751880349,-0.1460599148901247,1.0,0.0,-5.15669249896476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115192828312521,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-2.773284306195926,-1.0075283371329782,1.0,-1.193922751880349,-0.3091915843456186,0.0,0.0,0.0,0.3091915843456186,0.0,0.0,-0.1460599148901247,0.0,-1.0,0
1.0,0.0,0.0,0.0,0.7156230845723341,0.7156230845723341,1.6922003910572667,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.7156230845723341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815580179562418,0.9925279152401798,-0.0,-1.1079638676257737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661480601717034,0.9925279152401798,0.0,0.7156230845723341,-0.8881946839176965,0.0,0.0,0.0,-0.1118053160823034,1.0,-1.0,0.6922003910572668,1.0,1.0,0
0.0,1.0,1.0,0.0,-0.2045292368277742,-0.2045292368277742,0.1013783681907318,1.0,2.0,-0.8301998568615747,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225148020078393,-1.0075283371329782,-0.1755239292970243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.572818259267916,-1.0075283371329782,-1.0,-1.2045292368277742,0.3201049440709401,0.0,0.0,-1.0,-1.32010494407094,0.0,1.0,0.1013783681907318,0.0,0.0,0
0.0,0.0,0.0,1.0,-0.7497563186014329,0.2502436813985671,-0.6392532274254377,1.0,2.0,-0.0,0.0,0.9925279152401798,0.0,0.314108833078662,0.0,0.0,1.180395112033159,1.180395112033159,0.0,0.0,0.0,0.0,0.0,1.0,1.0256951805909733,0.0,0.0,0.0,0.0,0.0,-0.6392532274254377,0.0,0.0,0.0,0.0,0.0,-0.1878671967929792,-0.0074720847598201,-1.0,-0.7497563186014329,-0.0334169597061331,0.0,1.0,0.0,1.0334169597061331,-1.0,0.0,-0.6392532274254377,0.0,0.0,0
0.0,1.0,0.0,1.0,1.2608501663459926,1.2608501663459926,0.8251774275428984,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777752777222787,-1.0075283371329782,0.5319496046969507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.316807354333512,-1.0075283371329782,0.0,0.2608501663459925,0.5734580918750092,0.0,-1.0,-1.0,-1.5734580918750092,0.0,0.0,-0.1748225724571016,0.0,0.0,1
0.0,2.0,1.0,0.0,1.6251689210250169,2.6251689210250166,0.9135482429289185,1.0,1.0,0.6153206519413907,0.0,0.0,0.0,0.0,0.0,0.0,-0.8854986224904058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5841484540307017,0.9925279152401798,0.0,0.0,0.0,1.0,0.9135482429289185,0.0,0.0,0.0,0.0,1.0,1.8780265377305856,0.9925279152401798,0.0,1.6251689210250169,1.5885461205283529,1.0,0.0,0.0,-1.5885461205283529,1.0,1.0,-0.0864517570710815,0.0,0.0,0
0.0,0.0,1.0,2.0,2.8272902180145016,2.8272902180145016,0.8251774275428984,1.0,2.0,0.0,0.0,0.0,0.0,-0.6458156885851043,0.0,0.0,0.0,0.744472580895159,0.0,0.0,0.0,0.0,0.0,0.0,0.5879096886687574,-0.0,-0.6458156885851043,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.7520009180281373,-2.007528337132978,0.0,1.8272902180145016,0.583516777643905,-1.0,0.0,-1.0,-0.583516777643905,-1.0,0.0,0.8251774275428984,-1.0,0.0,1
0.0,1.0,0.0,0.0,1.524108272530274,1.524108272530274,0.5836305321544426,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-1.577288726252884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3358162163750929,-0.0,-0.0,-0.0,0.0,1.0,0.5836305321544426,0.0,0.0,0.0,0.0,0.0,0.5697603891199059,-1.0075283371329782,0.0,1.524108272530274,1.3333069691426165,1.0,0.0,1.0,-0.3333069691426162,0.0,1.0,-0.4163694678455574,0.0,0.0,0
0.0,0.0,0.0,0.0,-0.7497563186014329,-0.7497563186014329,0.2967831347713479,0.0,0.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,1.0980217909318306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009958903278667,0.9925279152401798,0.0,0.0,0.0,1.0,-0.7032168652286521,0.0,0.0,0.0,0.0,0.0,-0.1054938756916508,0.9925279152401798,0.0,-0.7497563186014329,-0.6130487271387677,1.0,1.0,1.0,0.6130487271387677,1.0,0.0,-0.7032168652286521,1.0,1.0,0
1.0,2.0,1.0,0.0,-0.0423317791382349,0.9576682208617652,0.0079577919255104,1.0,1.0,-23.62291451853438,0.0,0.0,0.0,0.0,0.0,-0.0423317791382349,0.2742885799185535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6502895520081429,0.9925279152401798,-0.0,-1.3797558583831704,0.0,0.0,0.0079577919255104,1.0,1.0,0.0,1.0,1.0,0.7182393353216263,0.9925279152401798,0.0,-0.0423317791382349,-0.6627134881226919,1.0,0.0,0.0,0.6627134881226919,1.0,0.0,-0.9920422080744896,0.0,0.0,0
0.0,1.0,0.0,1.0,1.4735779482829032,2.4735779482829034,0.2865362670947745,1.0,2.0,0.0,0.0,0.0,0.0,0.8057774905162012,0.0,0.0,0.1015232958387773,0.1015232958387773,0.0,0.0,0.0,0.0,0.0,1.0,-1.357871751290732,0.0,0.0,0.0,0.0,0.0,0.2865362670947745,0.0,0.0,0.0,0.0,0.0,0.8910046194014025,-0.0074720847598201,-1.0,1.4735779482829032,2.3680942676177965,0.0,0.0,0.0,-1.3680942676177963,-1.0,0.0,-0.7134637329052256,0.0,0.0,0
1.0,1.0,2.0,0.0,-0.2045292368277742,-1.2045292368277742,0.7738381919376854,0.0,0.0,-0.8301998568615747,0.0,0.0,0.0,0.0,0.0,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7322370173907735,-0.0,0.1308782775118775,0.1308782775118775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898236868764085,-1.0075283371329782,0.0,-1.2045292368277742,-1.7192935955727318,0.0,0.0,0.0,1.7192935955727318,0.0,1.0,0.7738381919376854,-1.0,0.0,0
1.0,1.0,0.0,1.0,-0.8508169670961755,-0.8508169670961755,-0.0930374256585129,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.3823113176507433,1.0,-0.8508169670961755,0.0,-0.281913579376252,0.0,1.0,0.0,0.0,0.0,0.0,-1.5257483943562649,-0.0,0.0,0.3823113176507433,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.7256147577567262,-2.007528337132978,0.0,-0.8508169670961755,-1.5143478730314754,-1.0,-1.0,0.0,1.5143478730314754,0.0,0.0,-1.093037425658513,0.0,0.0,0
0.0,0.0,1.0,1.0,-0.709832479301487,-0.709832479301487,-2.709129171139661,1.0,2.0,-0.0,0.0,0.9925279152401798,0.0,1.1355924905364148,0.0,0.0,0.0,0.1948311285907238,0.0,0.0,0.0,0.0,0.0,0.0,0.9745296077076492,0.0,1.1355924905364148,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-1.0,0.797696786649456,-0.0074720847598201,-1.0,-1.709832479301487,-0.9818661951405414,-1.0,0.0,-1.0,0.9818661951405414,-1.0,0.0,-2.709129171139661,-1.0,0.0,1
0.0,1.0,2.0,1.0,2.3325934604882144,2.3325934604882144,0.321042966435982,1.0,0.0,0.4287073666881921,0.0,0.0,0.0,0.0,0.0,0.0,0.706566273839681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4415061033636574,-0.0,0.0,0.0,0.0,0.0,0.321042966435982,0.0,0.0,0.0,0.0,1.0,-1.7140946109726591,-1.0075283371329782,1.0,1.3325934604882144,-0.4307350475775262,1.0,1.0,1.0,1.4307350475775262,0.0,0.0,0.321042966435982,-1.0,-1.0,0
1.0,1.0,0.0,0.0,1.2714566512934178,1.2714566512934178,0.2436132996215642,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,1.2714566512934178,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.7083185638329162,0.0,-0.0,-1.422509654682087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2110213270428438,0.9925279152401798,0.0,0.2714566512934178,0.7136510247789974,0.0,-1.0,0.0,-0.7136510247789974,0.0,1.0,-0.7563867003784358,0.0,-1.0,0
0.0,1.0,0.0,1.0,1.715623084572334,1.715623084572334,-0.3228015456621647,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1332426423946447,0.9925279152401798,0.791526225083229,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.2126520898677144,0.9925279152401798,0.0,0.7156230845723341,-2.149302412193037,0.0,-1.0,-1.0,1.149302412193037,0.0,0.0,-1.322801545662165,0.0,0.0,1
0.0,2.0,1.0,0.0,-0.709832479301487,-0.709832479301487,-0.1788833606049323,1.0,2.0,-0.5848526169116446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571049794346052,-0.0,-1.8011861361867754,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.9072709834669224,-1.0075283371329782,-1.0,-1.709832479301487,0.8507006183802059,0.0,-1.0,-1.0,-0.8507006183802059,-1.0,0.0,-1.1788833606049325,0.0,0.0,0
0.0,2.0,1.0,1.0,1.867214057314448,0.8672140573144478,-0.3758240348937777,1.0,1.0,1.1531178393218835,1.0,0.0,0.0,0.7172160553255895,0.0,0.0,0.0,-0.9977596087700918,1.0,0.0,0.0,1.0,0.0,0.0,1.6003719199268498,0.0,0.7172160553255895,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9902875240102715,-0.0074720847598201,-1.0,-0.1327859426855522,-1.612420059278211,-1.0,-1.0,0.0,1.612420059278211,-1.0,1.0,-1.3758240348937778,0.0,-1.0,0
0.0,1.0,1.0,1.0,-0.9013472913435464,-0.9013472913435464,1.353024785337589,1.0,0.0,-1.1094502747208594,1.0,-1.0075283371329782,-1.0075283371329782,0.929967089289244,0.0,0.0,0.0,1.940708155472848,0.0,0.0,0.0,0.0,0.0,0.0,0.1293275933405833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.948236492605826,-2.007528337132978,0.0,-1.9013472913435463,0.128361246601359,-1.0,0.0,0.0,-0.128361246601359,0.0,-1.0,0.353024785337589,1.0,0.0,0
0.0,0.0,0.0,0.0,0.9682747058091904,0.9682747058091904,0.0274625545472859,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9231183308673625,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.5303948152422635,-1.0075283371329782,0.0,0.9682747058091904,1.908748627695958,0.0,0.0,0.0,-1.908748627695958,0.0,0.0,-0.972537445452714,1.0,1.0,0
0.0,0.0,0.0,1.0,-0.2045292368277742,-0.2045292368277742,0.8622090073237066,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0551316860291469,-0.0,-1.6423863213622292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9741926559474584,-1.0075283371329782,1.0,-1.2045292368277742,-1.0472476526383652,0.0,0.0,-1.0,1.0472476526383652,0.0,1.0,0.8622090073237066,0.0,0.0,1
1.0,0.0,0.0,0.0,0.6544862753775373,-0.3455137246224627,-1.399242239745212,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.3455137246224627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0360781245793544,0.9925279152401798,-0.2874981576989477,-0.2874981576989477,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.3779548715756225,0.9925279152401798,0.0,-1.3455137246224629,-0.0363497328643134,0.0,0.0,0.0,-0.9636502671356866,1.0,1.0,-1.399242239745212,0.0,-1.0,1
1.0,1.0,0.0,0.0,-1.0024079398382892,-1.0024079398382892,0.9825616416113336,1.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.0024079398382892,0.2392981426365733,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.3976617758763233,-0.0,0.0,1.478640808458672,0.0,1.0,0.9825616416113336,1.0,1.0,0.0,0.0,0.0,-1.2468264797695514,-1.0075283371329782,0.0,-2.002407939838289,0.6053095866187651,1.0,0.0,1.0,0.3946904133812349,0.0,1.0,-0.0174383583886663,0.0,-1.0,0
0.0,1.0,1.0,2.0,1.2103198420986214,1.2103198420986214,2.682647804275724,1.0,2.0,4.754663136020654,1.0,0.0,0.0,-0.8015616608168715,0.0,0.0,0.0,0.8552756322880951,0.0,0.0,0.0,0.0,0.0,0.0,0.7158566268680546,-0.0,-0.8015616608168715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8628039694210727,-2.007528337132978,0.0,0.2103198420986214,0.7105076854762177,-1.0,0.0,-1.0,-0.7105076854762177,-1.0,1.0,2.682647804275724,0.0,0.0,0
0.0,1.0,0.0,1.0,0.4629714633354778,0.4629714633354778,1.6752205088750929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1501138044353791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.714461399399975,0.9925279152401798,0.0,0.0,0.0,0.0,1.6752205088750929,0.0,0.0,0.0,0.0,0.0,2.142641719675559,0.9925279152401798,1.0,-0.5370285366645222,3.734896779949114,1.0,0.0,1.0,-3.734896779949114,1.0,0.0,0.6752205088750929,0.0,-1.0,0
0.0,0.0,0.0,1.0,-0.3960440488698338,-0.3960440488698338,1.0828625783003276,0.0,0.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,-0.5124645620337218,0.0,0.0,0.0,-1.5189713307829178,0.0,0.0,0.0,0.0,0.0,0.0,-0.1411294693092332,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5114992460230976,-0.0074720847598201,0.0,-0.3960440488698338,0.1421919395335915,-1.0,0.0,0.0,-0.1421919395335915,0.0,0.0,0.0828625783003276,1.0,1.0,0
1.0,0.0,0.0,0.0,0.806077248119651,0.806077248119651,0.797403742707291,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1544574005594657,0.9925279152401798,-0.2620494694257832,-0.2620494694257832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6949123771336392,0.9925279152401798,0.0,-0.193922751880349,1.163148545076539,0.0,0.0,-1.0,-2.163148545076539,1.0,1.0,0.797403742707291,0.0,0.0,1
1.0,0.0,0.0,0.0,-0.2444530761277201,-0.2444530761277201,1.111330544030963,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2444530761277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426140717955216,-0.0,0.0,1.388043478206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.079163967793398,-1.0075283371329782,0.0,-0.2444530761277201,0.9355707795552664,0.0,0.0,0.0,-0.9355707795552664,0.0,1.0,1.111330544030963,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4735779482829032,1.4735779482829032,1.4918932095156214,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,-0.6405655615165463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882189210546768,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.4918932095156213,0.0,0.0,0.0,0.0,0.0,-0.3669627756164318,-1.0075283371329782,0.0,1.4735779482829032,1.9808348655152983,1.0,1.0,1.0,-1.9808348655152983,1.0,-1.0,0.4918932095156213,1.0,1.0,0
0.0,0.0,0.0,0.0,-1.5077111823120015,-0.5077111823120015,0.6147707242428502,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018207300309051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445419573858301,0.9925279152401798,0.0,-1.5077111823120015,0.018344371004059,0.0,0.0,-1.0,-0.018344371004059,0.0,1.0,0.6147707242428502,0.0,0.0,0
0.0,2.0,1.0,1.0,-0.2949834003750914,0.7050165996249086,0.6938836446836681,1.0,2.0,-3.3900212646828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691135828845645,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.821752712280817,0.9925279152401798,0.0,-0.2949834003750914,-0.4726452280901789,0.0,-1.0,-1.0,-0.527354771909821,0.0,1.0,-0.3061163553163318,0.0,0.0,0
1.0,1.0,2.0,1.0,1.1597895178512498,1.1597895178512498,0.1737582741259483,1.0,1.0,6.258232789280413,1.0,-1.0075283371329782,0.0,-0.6203670003119398,1.0,0.1597895178512499,0.0,-1.0152548274110815,0.0,0.0,0.0,0.0,0.0,0.0,-0.2127087761030819,-0.0,-0.6203670003119398,-0.6203670003119398,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0077264902781033,-2.007528337132978,0.0,0.1597895178512499,-0.2111193980988821,-1.0,0.0,-1.0,0.2111193980988821,0.0,0.0,0.1737582741259483,-1.0,0.0,0
0.0,0.0,1.0,0.0,-0.3561202095698881,-1.356120209569888,-0.0290737878552978,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8938422191155914,-1.0075283371329782,0.0005809935532748,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.303685940352769,-1.0075283371329782,-1.0,-1.356120209569888,0.887163354292454,0.0,0.0,0.0,-1.887163354292454,0.0,0.0,-0.0290737878552978,-1.0,0.0,1
0.0,0.0,0.0,0.0,0.6145624360775915,0.6145624360775915,0.0325123154264872,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6016167961742128,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.27102573771084,-1.0075283371329782,0.0,0.6145624360775915,-0.5971214644802677,0.0,0.0,0.0,0.5971214644802677,0.0,-1.0,-0.9674876845735128,1.0,1.0,0
1.0,0.0,0.0,0.0,1.816683733067076,0.8166837330670763,-0.0896709184057116,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,0.8166837330670763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261456540074934,-1.0075283371329782,0.6093136170473715,0.6093136170473715,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.182677344752589,-1.0075283371329782,0.0,0.8166837330670763,0.9192254151808104,0.0,0.0,0.0,-1.9192254151808104,1.0,1.0,-0.0896709184057116,0.0,0.0,1
0.0,2.0,1.0,0.0,-0.0928621033856064,0.9071378966143936,0.1156860240151352,1.0,2.0,-10.768655496069668,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-2.050388597002988,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6560892550115373,-0.0,-0.0,-0.0,0.0,1.0,0.1156860240151352,0.0,0.0,0.0,0.0,1.0,1.0428602598700096,-1.0075283371329782,-1.0,-0.0928621033856064,0.3488130995119162,1.0,0.0,0.0,0.6511869004880838,-1.0,1.0,-0.8843139759848648,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0081985451091361,1.0081985451091362,0.9616683171995,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,-0.4867534309645097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4240126137984437,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0383316828004999,0.0,0.0,0.0,0.0,0.0,1.4792813462046894,0.9925279152401798,0.0,0.0081985451091361,2.434733060836732,1.0,1.0,0.0,-2.434733060836732,1.0,-1.0,-0.0383316828004999,1.0,1.0,0
1.0,2.0,1.0,0.0,2.1703960027986757,1.1703960027986753,-1.4463733412844229,0.0,0.0,0.8544116671697265,0.0,0.0,0.0,0.0,0.0,1.1703960027986753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8973815953408109,0.0,-0.107321444724943,-0.107321444724943,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.7087627585577572,0.9925279152401798,0.0,1.1703960027986753,0.9041373865274664,0.0,-1.0,0.0,-0.9041373865274664,0.0,1.0,-2.446373341284423,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.3055898853225167,-1.3055898853225167,2.2577736095277965,0.0,1.0,-0.7659373063793095,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7698353653018684,-1.0075283371329782,0.3069832003621767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663784724183976,-1.0075283371329782,0.0,-1.3055898853225167,1.7566110054414057,0.0,0.0,0.0,-2.756611005441406,0.0,0.0,1.2577736095277965,1.0,1.0,1
0.0,1.0,2.0,2.0,0.9576682208617652,0.9576682208617652,-1.0667996485311355,1.0,1.0,-23.62291451853438,1.0,0.0,0.0,1.1579873362167994,0.0,0.0,0.0,1.609027968737413,0.0,0.0,0.0,0.0,0.0,0.0,1.191047336860254,0.0,1.1579873362167994,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.6165000534972331,-0.0074720847598201,1.0,-0.0423317791382349,-1.2000139427534742,-1.0,0.0,-1.0,1.2000139427534742,0.0,0.0,-1.0667996485311355,-1.0,0.0,0
0.0,1.0,1.0,0.0,-0.9013472913435464,-0.9013472913435464,1.4631305519486444,0.0,0.0,-1.1094502747208594,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0568922078009671,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8546419952340268,-1.0075283371329782,0.0,-0.9013472913435464,-0.056467104402105,0.0,0.0,0.0,-0.943532895597895,1.0,0.0,1.4631305519486444,0.0,0.0,0
0.0,0.0,1.0,1.0,1.0081985451091362,1.0081985451091362,0.4144635427012034,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4892388622212316,-0.0,1.8430660245303896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.2845894545151038,-1.0075283371329782,0.0,0.0081985451091361,1.4781111432150966,0.0,0.0,-1.0,-1.4781111432150966,-1.0,0.0,0.4144635427012034,-1.0,0.0,1
1.0,1.0,1.0,0.0,1.513501787582849,0.5135017875828488,1.407730528195602,0.0,0.0,1.9474128896555385,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.5135017875828488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1040432189897214,-1.0075283371329782,1.7198943732882723,1.7198943732882723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.663939189689738,-1.0075283371329782,0.0,0.5135017875828488,-2.0883216297191054,0.0,0.0,0.0,1.0883216297191054,1.0,-1.0,0.407730528195602,1.0,1.0,0
1.0,1.0,1.0,1.0,-1.0635447490330856,-1.0635447490330856,0.7925013277462609,1.0,1.0,-0.4846030116228735,0.0,0.0,0.9925279152401798,0.0,0.0,-2.0635447490330856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6550567623873785,0.0,1.0490669504076544,1.0490669504076544,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.7453544630364115,0.9925279152401798,1.0,-2.0635447490330856,-0.659988250535868,0.0,0.0,-1.0,0.659988250535868,0.0,0.0,-0.2074986722537391,1.0,1.0,0
1.0,0.0,0.0,0.0,0.806077248119651,0.806077248119651,0.8739917827085094,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4109092353771044,0.0,0.1746500213417212,0.1746500213417212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3224100135692278,0.9925279152401798,0.0,-0.193922751880349,1.421531035765056,0.0,0.0,-1.0,-1.421531035765056,0.0,1.0,0.8739917827085094,0.0,0.0,1
